"","cost_is","cost_lookslike","cost_not","alpha"
"796",1.38305991243474,3.36803066293102,2.04695440605861,0.19846268489919
"797",1.09341643036214,3.29337189487965,2.07243454637693,0.19846268489919
"798",1.17241633237996,3.40211874904262,2.07243454637693,0.19846268489919
"799",1.10923956768934,3.37613533418095,1.95766110673423,0.19846268489919
"800",1.07249178922672,3.27435290409193,2.10653768607871,0.19846268489919
"801",1.1348627070404,3.223380490015,2.14824125081594,0.19846268489919
"802",1.13257502267895,3.17214230278991,1.97253899357983,0.19846268489919
"803",1.21209948181558,3.11179574493527,1.77349394526905,0.19846268489919
"804",1.14580686663465,3.05148119295071,1.87720406517928,0.19846268489919
"805",1.14580686663465,3.05908238471962,2.07329972027514,0.19846268489919
"806",1.16237325019649,2.67065349015222,2.08519710706171,0.19846268489919
"807",1.0848522285329,2.6048500321335,2.08151361839596,0.19846268489919
"808",0.997796677688901,2.54309582581068,2.09255039557468,0.19846268489919
"809",1.12272431673175,2.68476640076313,2.09255039557468,0.19846268489919
"810",1.20641556301395,2.68854716774101,1.93716895245886,0.19846268489919
"811",1.21881143934567,2.68854716774101,1.97800563609723,0.19846268489919
"812",1.17136889924667,2.58581762116264,2.18977202552442,0.19846268489919
"813",1.13205193625857,2.53770532960039,2.17292960880439,0.19846268489919
"814",1.07499036689329,2.57707391366422,2.03175303150904,0.19846268489919
"815",0.978515025066913,2.5678843983734,2.26612669079153,0.19846268489919
"816",0.894073504904627,2.62386397967369,2.18120370039263,0.19846268489919
"817",0.903111666893478,2.44239327849811,2.07779156814059,0.19846268489919
"818",0.975476638205452,2.37880272478402,1.93596061944501,0.19846268489919
"819",0.812097332938809,2.56287462415006,2.04872563778433,0.19846268489919
"820",0.649890298969641,2.51454996298733,1.99241238865124,0.19846268489919
"821",0.703118470492115,2.34231545347928,1.86638102279428,0.19846268489919
"822",0.706352999346431,2.30759738904515,1.92082514193192,0.19846268489919
"823",0.811241476482484,2.47541075789398,1.67981881889799,0.19846268489919
"824",0.790693089614086,2.51390872054283,1.78386199380116,0.19846268489919
"825",0.702681389686497,2.18012735799196,1.68897428016589,0.19846268489919
"826",0.621263931633095,2.16313392957932,1.62226196718906,0.19846268489919
"827",0.499981788870099,2.08658350156864,1.65953830905575,0.19846268489919
"828",0.639795440897483,2.05316788309627,1.43570241364619,0.19846268489919
"829",0.444314312672252,2.12435466750854,1.39418736635958,0.19846268489919
"830",0.467835394545823,2.18046472820707,1.23030218943536,0.19846268489919
"831",0.57772789926088,2.31839502073193,1.16376589401014,0.19846268489919
"832",0.708082697878586,2.33797697415476,1.02883628692271,0.19846268489919
"833",0.654622299162794,2.36518784180484,0.95909584448862,0.19846268489919
"834",0.471424809709172,2.49109297912889,0.869134655272243,0.19846268489919
"835",0.322319971887869,2.64178121155326,0.79993148797963,0.19846268489919
"836",0.509241952567393,2.58912733375549,0.787730074864643,0.19846268489919
"837",0.594068263779173,2.62656289485045,0.756337704756468,0.19846268489919
"838",0.552014707818585,2.61252370672779,0.715258291463556,0.19846268489919
"839",0.473722726389206,2.64819279853153,0.566624932456605,0.19846268489919
"840",0.379275604283682,2.50190386040819,0.721518723572628,0.19846268489919
"841",0.396010540506629,2.40121053455099,0.786362739530866,0.19846268489919
"842",0.423204477180904,2.43293128139162,0.856203878147022,0.19846268489919
"843",0.380632377675167,2.54337673877267,0.714291510948397,0.19846268489919
"844",0.217854551433272,2.53059658333542,0.704852018769896,0.19846268489919
"845",0.341464185306224,2.46027158234605,0.703731531764955,0.19846268489919
"846",0.434181066718316,2.6652312365845,0.769615242316564,0.19846268489919
"847",0.544029538841487,2.610036961294,0.72939705753674,0.19846268489919
"848",0.472783297774136,2.55908423814301,0.543735032736265,0.19846268489919
"849",0.586703898799901,2.50099788333968,0.503221158300555,0.19846268489919
"850",0.622716452934836,2.74820415373121,0.419167238282204,0.19846268489919
"851",0.559175096712082,2.77177185344402,0.419024970816565,0.19846268489919
"852",0.412975802067906,2.60245712713105,0.441178857334635,0.19846268489919
"853",0.674507827896923,2.58396007823576,0.341315077368392,0.19846268489919
"854",0.63150916800167,2.60216722645822,0.348173256201485,0.19846268489919
"855",0.571504366376248,2.53425442078994,0.40854676635557,0.19846268489919
"856",0.577221640519111,2.49880895488881,0.599826297200809,0.19846268489919
"857",0.593151334725827,2.43066916787884,0.576830723566651,0.19846268489919
"858",0.516061313002672,2.43411143771164,0.678041301801697,0.19846268489919
"859",0.521184459279712,2.39001599204591,0.772416664187214,0.19846268489919
"860",0.658163986575152,2.2314825464665,0.871730796723426,0.19846268489919
"861",0.54393856125543,2.26137671218191,0.799247394764092,0.19846268489919
"862",0.733259849068252,2.39912125845859,0.951352052020367,0.19846268489919
"863",0.772271090364436,2.48652683675344,0.794189581730271,0.19846268489919
"864",0.789176298755158,2.628527550305,0.759116883013333,0.19846268489919
"865",0.623934179075664,2.5553335791248,0.586860727171589,0.19846268489919
"866",0.554572643585516,2.5750877030361,0.578879001526162,0.19846268489919
"867",0.794448790990727,2.52006017408439,0.661571842298861,0.19846268489919
"868",0.7288147194013,2.52744249228231,0.685747244132591,0.19846268489919
"869",0.496795892891477,2.4389077419711,0.411127551061797,0.19846268489919
"870",0.438920064960315,2.33805174739273,0.432008610502548,0.19846268489919
"871",0.530640822439484,2.25263186009225,0.364650177695208,0.19846268489919
"872",0.436582791237332,2.19287601547688,0.516795973009724,0.19846268489919
"873",0.218974806037717,2.38003464598631,0.464330846471278,0.19846268489919
"874",0.319846271536359,2.31436416347284,0.353407330547804,0.19846268489919
"875",0.444600790339473,2.29372965578246,0.397214115488814,0.19846268489919
"876",0.550875871583756,2.2716377292082,0.593703447131679,0.19846268489919
"877",0.468809002742781,2.27206799643585,0.592201347390681,0.19846268489919
"878",0.454187676268437,2.28858332466286,0.7694157674767,0.19846268489919
"879",0.305396285386386,2.43918406667803,0.632785812230774,0.19846268489919
"880",0.262883691921265,2.50767245217964,0.671467599895883,0.19846268489919
"881",0.110799790478819,2.55035645780364,0.671467599895883,0.19846268489919
"882",0.0186513652801092,2.76863984419056,0.673298344898172,0.19846268489919
"883",0.220748078043108,2.65981591855387,0.657182323790441,0.19846268489919
"884",0.0874531181898514,2.71251632882312,0.674489471985809,0.19846268489919
"885",0.0359465763315088,2.85150379533051,0.693505666464399,0.19846268489919
"886",0.233536035282819,2.69483264157117,0.592116894258641,0.19846268489919
"887",0.131427416399452,2.68716626737483,0.682753313669125,0.19846268489919
"888",0.0975393110995661,2.63536678300501,0.629193099884445,0.19846268489919
"889",0.00234593726242976,2.77136579631855,0.698590172724103,0.19846268489919
"890",0.0550098168767282,2.4954113801998,0.722330814923674,0.19846268489919
"891",0.0655826675295201,2.63478476520292,0.512124674912733,0.19846268489919
"892",0.075681717724501,2.40199033146802,0.512124674912733,0.19846268489919
"893",0.216123811828419,2.48440684886365,0.393323093014092,0.19846268489919
"894",0.315256942075514,2.26764495196835,0.477025090976269,0.19846268489919
"895",0.29258907411126,2.18473657687497,0.386362106063398,0.19846268489919
"896",0.36360253222756,2.20467994672114,0.353583080156239,0.19846268489919
"897",0.392667523439744,2.18949644772765,0.359284884080065,0.19846268489919
"898",0.246472797847688,2.23982760247775,0.411491701136225,0.19846268489919
"899",0.363478848903541,2.13163443645609,0.382085337074544,0.19846268489919
"900",0.492349611027055,2.02038430515992,0.338272337878893,0.19846268489919
"901",0.629508726907984,2.11163671566308,0.430078550334974,0.19846268489919
"902",0.854926821200337,2.1884216797783,0.401228767505208,0.19846268489919
"903",0.958543196827711,2.21143628038589,0.590402669150509,0.19846268489919
"904",1.04800313660043,2.28194048533551,0.660401807728062,0.19846268489919
"905",0.957423629579429,2.00066829669151,0.664092780676094,0.19846268489919
"906",0.980695961950147,2.07028989153692,0.644964705204566,0.19846268489919
"907",0.950982475653714,1.94039965153329,0.802872474784578,0.19846268489919
"908",0.993878572365148,2.03904216999864,0.892910578736749,0.19846268489919
"909",1.05178142037062,2.13893089043277,1.16126950965958,0.19846268489919
"910",1.16111525301052,2.14215828014441,1.05576896583067,0.19846268489919
"911",1.13974113357875,2.12636085979362,1.11694356444264,0.19846268489919
"912",1.07111146934041,2.2518521994388,1.02607070579025,0.19846268489919
"913",0.950749100598139,2.22316572254242,1.03451579477401,0.19846268489919
"914",0.936224482884772,2.33784279985956,1.08592373593944,0.19846268489919
"915",0.800044696946148,2.38964887610105,1.12972532842817,0.19846268489919
"916",0.723926333050845,2.48012607942223,1.20594278975469,0.19846268489919
"917",0.609480194220618,2.52321838258138,1.23565620461763,0.19846268489919
"918",0.616696337258322,2.6686517451034,1.38943865101227,0.19846268489919
"919",0.547856931325091,2.7035453832097,1.24068908406417,0.19846268489919
"920",0.631634457001844,2.44004545086874,1.28810059299901,0.19846268489919
"921",0.662703929336987,2.35751912939421,1.16837410650615,0.19846268489919
"922",0.641958946356669,2.34150483755614,1.27253158472436,0.19846268489919
"923",0.668449106741121,2.32932762366549,1.23717776717661,0.19846268489919
"924",0.75411482480758,2.3433919497639,1.12240226051803,0.19846268489919
"925",0.668767536488019,2.34630388077931,1.30808425633659,0.19846268489919
"926",0.5541516681556,2.39463519874731,1.25771665110675,0.19846268489919
"927",0.55495936660491,2.50783411139796,1.40167580740072,0.19846268489919
"928",0.55495936660491,2.54055307010472,1.13604669649399,0.19846268489919
"929",0.392635144641856,2.48714775488331,1.0195268235093,0.19846268489919
"930",0.231847334442156,2.45470912515318,1.0776739887017,0.19846268489919
"931",0.241953993229948,2.45246368742411,1.18462927719894,0.19846268489919
"932",0.222023990061753,2.34765329566951,1.12785121133809,0.19846268489919
"933",0.33549255087445,2.18677632686435,1.08021563585137,0.19846268489919
"934",0.325924034533805,2.05359547116363,1.06171801237995,0.19846268489919
"935",0.284188987714382,2.05867297189764,1.02206179573387,0.19846268489919
"936",0.0421088189374979,2.05449247039087,1.00248469218717,0.19846268489919
"937",0.0534223882392071,2.0800151090824,1.07945449837499,0.19846268489919
"938",0.0361549851568317,2.1792516255555,1.0343101493922,0.19846268489919
"939",0.26089827357761,2.00058296851637,1.01404751465689,0.19846268489919
"940",0.113594052520439,1.95156589586603,0.902237562908882,0.19846268489919
"941",0.151167660269819,1.94704797594823,1.10359156991345,0.19846268489919
"942",0.102481045558086,1.9228473916842,0.966700075204039,0.19846268489919
"943",0.0214332452021959,1.67425575206461,0.976308706514353,0.19846268489919
"944",0.0140903150827602,1.73181650787279,1.15668879774249,0.19846268489919
"945",0.102565072173756,1.5576459964498,1.2360717204171,0.19846268489919
"946",0.103227290442053,1.55611032466795,1.27702816250102,0.19846268489919
"947",0.0602799720599362,1.42774417474527,1.27973817344001,0.19846268489919
"948",0.0026965894779444,1.4046577308734,1.13879973955429,0.19846268489919
"949",0.0387861315640804,1.40961116642527,0.962665026406665,0.19846268489919
"950",0.176791961872228,1.27351223750619,0.975759307204453,0.19846268489919
"951",0.118371393710094,1.24338371680408,0.932097174518342,0.19846268489919
"952",0.0679366093081978,1.31646297895256,0.801576397660171,0.19846268489919
"953",0.228757152912557,1.42028858803016,0.978814573198167,0.19846268489919
"954",0.396817820441554,1.45724238877903,0.785165109393121,0.19846268489919
"955",0.384991362476374,1.46485153359467,0.688818587832693,0.19846268489919
"956",0.454757841533663,1.56480385272496,0.801059173910746,0.19846268489919
"957",0.274683306622362,1.63026826295017,0.832625778520315,0.19846268489919
"958",0.206520499684179,1.69726083934489,0.85492979922197,0.19846268489919
"959",0.353457382212668,1.63114194839183,0.7488765072617,0.19846268489919
"960",0.340955131493341,1.5856772483429,0.595698168446218,0.19846268489919
"961",0.513833264265744,1.63550446254114,0.582698517278433,0.19846268489919
"962",0.60254182560302,1.61375018420824,0.649566868743436,0.19846268489919
"963",0.545329636802969,1.69183861887633,0.839059626605213,0.19846268489919
"964",0.469813719636133,1.90822683653149,0.763797457363552,0.19846268489919
"965",0.679229273408888,1.80368823452527,0.953367697874682,0.19846268489919
"966",0.652374956273478,1.9666961104102,1.04571628446636,0.19846268489919
"967",0.819132617056143,1.94819009825884,1.12820215638459,0.19846268489919
"968",0.836292953110287,1.99013023710193,1.02921322634656,0.19846268489919
"969",0.990273171678826,2.07717828196749,1.02501003861812,0.19846268489919
"970",0.930615638502693,2.11989739341518,0.933696635572067,0.19846268489919
"971",0.633481748868998,2.2595684594731,0.948230943047502,0.19846268489919
"972",0.615489628932839,2.11575842491765,0.95674992235874,0.19846268489919
"973",0.525949359395293,2.05563991825361,0.810167153600558,0.19846268489919
"974",0.577794374050714,1.94617847205167,0.919675548678377,0.19846268489919
"975",0.54261762204067,1.9555439082426,0.879916992451983,0.19846268489919
"976",0.554761435919164,1.95985074400212,0.881683445403804,0.19846268489919
"977",0.630351201168706,1.8672173726182,0.964813523778957,0.19846268489919
"978",0.508732160457407,1.93405521676388,1.05300439337669,0.19846268489919
"979",0.334905598701804,1.86330304721837,0.80183082566079,0.19846268489919
"980",0.327045241777153,1.80940520732461,0.863682279251048,0.19846268489919
"981",0.0332557091085263,1.78867041259155,0.854881424061256,0.19846268489919
"982",0.0113661285370163,1.720229967202,0.951904836076964,0.19846268489919
"983",0.0291947728016412,1.7114820080994,0.970060246695565,0.19846268489919
"984",0.177644855330201,1.67112439340232,0.985224638786274,0.19846268489919
"985",0.177644855330201,1.62949870592595,1.03390266496598,0.19846268489919
"986",0.355178739861218,1.57394896340223,1.0298367816841,0.19846268489919
"987",0.254675871060073,1.59449227557045,0.990679635943257,0.19846268489919
"988",0.213946212378775,1.63483125058918,1.11478627735766,0.19846268489919
"989",0.376463496831348,1.71903282037415,1.06092429687655,0.19846268489919
"990",0.196465511374182,1.74554119272555,1.08110015074051,0.19846268489919
"991",0.242227420192777,1.76064307281112,1.13280205794446,0.19846268489919
"992",0.341006614337347,1.7180649652857,1.3334561942168,0.19846268489919
"993",0.335339760768792,1.73291734925598,1.42513417423582,0.19846268489919
"994",0.586732962453594,1.54921724531109,1.24446708757682,0.19846268489919
"995",0.605841430498445,1.26777058698076,1.17461622264517,0.19846268489919
"996",0.568149855868046,1.26884033673209,1.33342764944794,0.19846268489919
"997",0.642867294989188,1.13186438154139,1.27774600735916,0.19846268489919
"998",0.645131738892585,1.12942861370839,1.31297334018903,0.19846268489919
"999",0.703165850929376,1.21438319382406,1.27156244272926,0.19846268489919
"1000",0.851733012901111,1.34031160220884,1.12944680750023,0.19846268489919
"1001",1.00970014376452,1.28927708193471,1.24574070425737,0.19846268489919
"1002",1.00399678109933,1.20791257327559,1.31424825852584,0.19846268489919
"1003",0.939764342031087,1.30513750297045,1.17208535266934,0.19846268489919
"1004",0.825834469135401,1.21649246753142,1.1449742868965,0.19846268489919
"1005",0.78246984145305,1.16989077205725,1.10071639471519,0.19846268489919
"1006",1.15932271320748,1.1575406703463,0.973994557302519,0.19846268489919
"1007",1.16217099383518,1.17918300770001,0.956518461421165,0.19846268489919
"1008",1.05564627073376,1.06313678569465,0.958348345279327,0.19846268489919
"1009",1.13188383266381,1.03317767149735,1.18604990212078,0.19846268489919
"1010",1.14054541640297,0.94223511869146,1.22791466069866,0.19846268489919
"1011",1.22128257684661,1.08552833258071,1.27313353098995,0.19846268489919
"1012",1.46289912185279,0.982616569431381,1.5168263314929,0.19846268489919
"1013",1.56132517356425,0.912811194667241,1.47744661533487,0.19846268489919
"1014",1.63481727813046,0.998881493023501,1.51346786401703,0.19846268489919
"1015",1.5143045542653,0.902564263596095,1.49951693350382,0.19846268489919
"1016",1.38832424200678,0.830947945218975,1.50245845341471,0.19846268489919
"1017",1.19956735150434,0.957323874986143,1.48315488873043,0.19846268489919
"1018",1.19806922618035,1.11683875527521,1.55713996364089,0.19846268489919
"1019",1.17946418263206,1.32788235976226,1.64411020830338,0.19846268489919
"1020",1.36218523026131,1.41918980066934,1.56889404807464,0.19846268489919
"1021",1.36437837902267,1.38382842399871,1.70043305364337,0.19846268489919
"1022",1.17872120614756,1.35960360992795,1.64244741030238,0.19846268489919
"1023",1.20822373925281,1.37366010769106,1.8131474421658,0.19846268489919
"1024",1.15631162051337,1.48412832524523,1.84154815392733,0.19846268489919
"1025",1.21989659729448,1.45460679865353,1.99198100508032,0.19846268489919
"1026",1.08301800237907,1.42347793534463,2.0056917878373,0.19846268489919
"1027",1.23875969351912,1.5220240224983,1.9822250673671,0.19846268489919
"1028",1.15110016899043,1.45197231941491,2.02447213431291,0.19846268489919
"1029",1.1159582941994,1.62349928439978,2.06351201492883,0.19846268489919
"1030",1.02264504220564,1.65160771585068,2.05500324197183,0.19846268489919
"1031",1.06893899884355,1.75312632754098,1.98890609452045,0.19846268489919
"1032",1.14306093835539,1.7417100492622,2.06919015122712,0.19846268489919
"1033",1.04777683164186,1.77391239114703,2.00175357421101,0.19846268489919
"1034",1.04219837441799,1.85147663803288,1.98346535214251,0.19846268489919
"1035",0.942218899151313,1.86584766382422,2.16264621633504,0.19846268489919
"1036",1.12847737563058,2.08693994742534,2.05638322984974,0.19846268489919
"1037",0.977486544756752,2.03069008375349,2.0871800084869,0.19846268489919
"1038",1.11698844572682,2.21155223088692,2.06558165728885,0.19846268489919
"1039",1.19594143567509,1.85667325111745,2.02904843771492,0.19846268489919
"1040",1.18746242974209,1.90147085882316,1.98404486074152,0.19846268489919
"1041",1.15367243482905,2.0270834731528,1.91103222001353,0.19846268489919
"1042",0.98620794436593,2.07655255182869,2.0063979343639,0.19846268489919
"1043",0.921104610348831,2.2360386687886,2.17842672102425,0.19846268489919
"1044",0.676089380972305,2.2360386687886,2.20940070976072,0.19846268489919
"1045",0.652936262329674,2.19268916224548,2.1464598571895,0.19846268489919
"1046",0.854585558988364,2.17724250203356,2.21822169534032,0.19846268489919
"1047",0.83573817851825,2.15695689322381,2.40589498492933,0.19846268489919
"1048",0.723596870634207,1.91597053740906,2.36078439810175,0.19846268489919
"1049",0.696633823265501,1.93372531991229,2.26990320167232,0.19846268489919
"1050",0.690328465364059,1.71680022602707,2.41131615935099,0.19846268489919
"1051",0.660588624674498,1.74235380184044,2.48377379947269,0.19846268489919
"1052",0.799346620370521,1.77631524177093,2.81401668979363,0.19846268489919
"1053",0.812903130137571,1.83156433744777,3.13404796947152,0.19846268489919
"1054",0.743136851312719,1.81912181859009,3.1977619783641,0.19846268489919
"1055",0.675748636652977,1.84461953706949,3.16901591483446,0.19846268489919
"1056",0.558301432740104,1.84338537425072,3.28817686320271,0.19846268489919
"1057",0.55447009218856,1.56003401537047,3.31655458763786,0.19846268489919
"1058",0.556373448024401,1.74913072120047,3.2433363037664,0.19846268489919
"1059",0.478531989211012,1.8006080450014,3.22769625025222,0.19846268489919
"1060",0.647977070520664,1.84364767824613,3.30622243074574,0.19846268489919
"1061",0.652245844759999,1.94920293745034,3.33538046562152,0.19846268489919
"1062",0.498325243929794,1.94015989687134,3.44576062044025,0.19846268489919
"1063",0.493583128732097,1.65715555571734,3.38905242585855,0.19846268489919
"1064",0.404432149739496,1.64679614640086,3.31019393402066,0.19846268489919
"1065",0.467088343061012,1.61050255150334,3.23065043318757,0.19846268489919
"1066",0.294768988009089,1.6845074589494,3.24619118486274,0.19846268489919
"1067",0.339016031732958,1.5418306632864,3.47771758497739,0.19846268489919
"1068",0.227129229137829,1.60428309730442,3.57170008404867,0.19846268489919
"1069",0.207759281384816,1.5931139717633,3.72997143452395,0.19846268489919
"1070",0.0536356583039566,1.76584657700948,3.58751731615578,0.19846268489919
"1071",0.085530654500735,1.60681302975899,3.48487315542273,0.19846268489919
"1072",0.0767382013226015,1.75920682002961,3.40817634692976,0.19846268489919
"1073",0.120211898944635,1.80048911904022,3.43442031793867,0.19846268489919
"1074",0.0517955209393171,1.7599335359843,3.39237187502228,0.19846268489919
"1075",0.00179741516524598,1.86952250700263,3.47120957879656,0.19846268489919
"1076",0.1091483966192,2.08831073057123,3.47120957879656,0.19846268489919
"1077",0.0530814167401571,2.15024598269408,3.56941057019044,0.19846268489919
"1078",0.0630132119611583,2.16544521325367,3.40787731648314,0.19846268489919
"1079",0.157324180539023,2.26246237226226,3.293177075352,0.19846268489919
"1080",0.207174870922194,2.29611494493198,3.33820992599087,0.19846268489919
"1081",0.168168351624967,2.28151861198501,3.31270357570086,0.19846268489919
"1082",0.247509018101928,2.41342359529427,3.36025246387424,0.19846268489919
"1083",0.29221559265233,2.2171253756672,3.48217468666146,0.19846268489919
"1084",0.256833184776955,2.28926516139711,3.49153803136283,0.19846268489919
"1085",0.321502053898677,2.44239182856212,3.38809390759952,0.19846268489919
"1086",0.348370280274822,2.56561293821006,3.45049611121031,0.19846268489919
"1087",0.314090944601938,2.47645511552402,3.33565383861919,0.19846268489919
"1088",0.314090944601938,2.48710817039028,3.11795508165895,0.19846268489919
"1089",0.310008247831924,2.51808457565835,3.02110944587337,0.19846268489919
"1090",0.300097408246377,2.5415138637434,3.27015251154622,0.19846268489919
"1091",0.200619722067594,2.59132499259548,3.364481655225,0.19846268489919
"1092",0.181083409631226,2.68789013565795,3.50661336616483,0.19846268489919
"1093",0.168536010311573,2.7939542641271,3.71047786073811,0.19846268489919
"1094",0.317179614273895,2.72300269492372,3.67849818836326,0.19846268489919
"1095",0.358325553298961,2.58579088775713,3.70258187448654,0.19846268489919
"1096",0.363819405968174,2.74382030593645,3.53729558824755,0.19846268489919
"1097",0.203933409638978,2.64947891815211,3.42366699031705,0.19846268489919
"1098",0.192666505317923,2.73749963941996,3.43249008810041,0.19846268489919
"1099",0.122029032259656,2.78248760771392,3.29049255597191,0.19846268489919
"1100",0.142157340044622,2.69539161130906,3.286055079648,0.19846268489919
"1101",0.142157340044622,2.97516576228324,3.15218876344169,0.19846268489919
"1102",0.26015392508485,3.0417353624976,3.1108391780977,0.19846268489919
"1103",0.331456186499084,3.17684713347026,2.98633390517748,0.19846268489919
"1104",0.327370110048058,3.10704136740912,2.90479014851468,0.19846268489919
"1105",0.288588837780036,3.02463757518794,2.91548895741999,0.19846268489919
"1106",0.105464414146176,3.1353892045907,2.73500833077986,0.19846268489919
"1107",0.192738722231879,3.05706985003583,2.81348997259632,0.19846268489919
"1108",0.28592797379508,3.0757540187342,2.74454832447581,0.19846268489919
"1109",0.321628124816728,3.24757158180628,2.85252991692908,0.19846268489919
"1110",0.479252836490137,3.44235671329653,3.02823488551149,0.19846268489919
"1111",0.493663992262956,3.23958515581884,3.01453398502176,0.19846268489919
"1112",0.478531031725313,3.25750158428207,3.09418796796275,0.19846268489919
"1113",0.44266026874972,3.36179287293179,3.13662826115183,0.19846268489919
"1114",0.60972108984965,3.36313916092732,3.06129942659915,0.19846268489919
"1115",0.508266866861614,3.58043248438446,2.93647832898637,0.19846268489919
"1116",0.505272089549892,3.43375266175441,2.82896031998731,0.19846268489919
"1117",0.507236119888016,3.3529341996731,2.62192475609439,0.19846268489919
"1118",0.541717503177199,3.28446083947331,2.76380058795713,0.19846268489919
"1119",0.602064753241067,3.16270391851062,2.86658221289605,0.19846268489919
"1120",0.539188659166585,3.10107710880458,3.01785567918522,0.19846268489919
"1121",0.476803847727802,3.11162785900905,2.94020096650717,0.19846268489919
"1122",0.509062657664025,3.19326638782448,2.85503996343035,0.19846268489919
"1123",0.531370430390942,3.25305310235007,2.93493813617984,0.19846268489919
"1124",0.439547469447186,3.3443848178947,3.02497637663989,0.19846268489919
"1125",0.33721899621912,3.2700862507444,3.08890797618222,0.19846268489919
"1126",0.387110072659253,3.33141345940574,3.36763232336901,0.19846268489919
"1127",0.466120208072102,3.29123070013648,3.27741286141164,0.19846268489919
"1128",0.30579942230168,3.33372462973181,3.21496371492535,0.19846268489919
"1129",0.317293815850561,3.27213884510203,3.2580912570668,0.19846268489919
"1130",0.320383609045978,3.23097965964157,3.33910508117571,0.19846268489919
"1131",0.267978528922328,3.23874275573641,3.41536175818388,0.19846268489919
"1132",0.162988649288461,3.14716183854664,3.42967347757612,0.19846268489919
"1133",0.219624391323205,3.09288911133312,3.41870203171571,0.19846268489919
"1134",0.0642608963740389,3.03147031835303,3.22619777166845,0.19846268489919
"1135",0.147503200489924,3.04449819015429,3.10608004056355,0.19846268489919
"1136",0.0947567910843989,2.94970092417575,3.17971299295449,0.19846268489919
"1137",0.0628501313802559,3.09653811551413,3.28873571489466,0.19846268489919
"1138",0.0913856976893917,2.99217586515974,3.15196831743903,0.19846268489919
"1139",0.0390688289189569,2.98658084782679,3.17610947155873,0.19846268489919
"1140",0.0202823002632082,3.06891245952393,3.1240499157319,0.19846268489919
"1141",0.128820094575775,3.01118840106317,3.12166614178087,0.19846268489919
"1142",0.212331397615828,3.17800783032416,3.09742741332867,0.19846268489919
"1143",0.20147233348986,3.2827968120742,3.25059724556784,0.19846268489919
"1144",0.13107304664718,3.53498466845944,3.20542880474643,0.19846268489919
"1145",0.109566518899471,3.49358702926166,3.32436034156956,0.19846268489919
"1146",0.120496712251203,3.51848416362219,3.36583621534483,0.19846268489919
"1147",0.058733079819956,3.34358998662777,3.23817364154929,0.19846268489919
"1148",0.132509033419316,3.34260857681528,2.96387368622779,0.19846268489919
"1149",0.300643921657944,3.473410786142,2.88433023955417,0.19846268489919
"1150",0.451693877479407,3.34775139924943,2.87925671581947,0.19846268489919
"1151",0.664163686052975,3.58049082937969,3.00326887050378,0.19846268489919
"1152",0.665475162927318,3.5932495208311,3.02380969276607,0.19846268489919
"1153",0.709986807179156,3.62412216199432,2.95540179708478,0.19846268489919
"1154",0.647433140345234,3.64697616027632,3.0044391342855,0.19846268489919
"1155",0.608031517538519,3.66612964863005,3.21798740701675,0.19846268489919
"1156",0.682225229222812,3.62535860583849,3.40231931175575,0.19846268489919
"1157",0.609967217793587,3.68755930879386,3.57089826825041,0.19846268489919
"1158",0.653846530728291,3.73100066132281,3.60836282435742,0.19846268489919
"1159",0.580171094854401,3.8217766493936,3.62051161873203,0.19846268489919
"1160",0.667336230320823,3.91913758119572,3.73072095169167,0.19846268489919
"1161",0.659771350702025,3.64432500848258,3.73305040241541,0.19846268489919
"1162",0.624222933986933,3.6961963282219,3.78360909026391,0.19846268489919
"1163",0.624222933986933,3.56233857416708,3.67888593876596,0.19846268489919
"1164",0.80250527526824,3.55523529982553,3.82784130595193,0.19846268489919
"1165",0.839211969927591,3.87337169693655,3.86918342636259,0.19846268489919
"1166",0.718988302213576,3.84371133898251,3.78552829910427,0.19846268489919
"1167",0.885768229188853,3.9403289507409,3.78552829910427,0.19846268489919
"1168",0.921246789371469,3.90941573394322,3.82786271430435,0.19846268489919
"1169",0.762136349128617,3.94424576806764,3.86073725977897,0.19846268489919
"1170",0.694582329502211,4.01055685711142,3.83351543451924,0.19846268489919
"1171",0.926076651320951,3.99851052852934,3.97975174246394,0.19846268489919
"1172",0.684682988231627,3.85564460885933,3.96623617273006,0.19846268489919
"1173",0.829740220260666,3.72112202392832,3.86965637461748,0.19846268489919
"1174",0.980020944897273,3.39273795160792,3.90942526685146,0.19846268489919
"1175",1.00769584143903,3.44372547703428,3.85665670932369,0.19846268489919
"1176",0.97397766187323,3.11811216818474,3.83041832936916,0.19846268489919
"1177",0.967138850511142,3.16071755610003,4.00645681730795,0.19846268489919
"1178",0.739576696120332,3.1358019781693,3.99633257080789,0.19846268489919
"1179",0.809584370257368,3.03869052781014,3.98836355945226,0.19846268489919
"1180",0.840966647450154,2.91596308045144,3.90842685371886,0.19846268489919
"1181",0.738655401187386,2.89826033301499,3.79076882108579,0.19846268489919
"1182",0.607524399384921,3.05730767525841,3.78676486833892,0.19846268489919
"1183",0.514344672717761,2.95895202869299,3.78135106579787,0.19846268489919
"1184",0.537918009440997,2.82622250159191,3.7745519418479,0.19846268489919
"1185",0.612688201424532,2.72104519221303,3.60965603187255,0.19846268489919
"1186",0.621881043921103,2.79023242950079,3.67456297213837,0.19846268489919
"1187",0.657593713401092,2.78748938564857,3.80254637128048,0.19846268489919
"1188",0.552429135364557,2.73405682783522,3.7370284170083,0.19846268489919
