"","cost_is","cost_lookslike","cost_not","alpha"
"799",4.23284039650484,1.76143439187887,2.90669085193278,1.59928383122612
"800",4.3969537318456,1.64252037712686,3.05028865394918,1.59928383122612
"801",4.45033027460564,1.55869510152124,3.11740973679112,1.59928383122612
"802",4.36465569491121,1.53138732344618,3.01114731545213,1.59928383122612
"803",4.53484031310406,1.52038556845728,2.87211850105048,1.59928383122612
"804",4.43429044933674,1.61204886790216,2.71288814846328,1.59928383122612
"805",4.36074137699641,1.6107977036986,2.71325508211226,1.59928383122612
"806",4.44462112846748,1.5459697624525,2.78901568343027,1.59928383122612
"807",4.61698580216409,1.58006047806965,2.93364991216952,1.59928383122612
"808",4.78171866403438,1.7848722447591,2.99716193777373,1.59928383122612
"809",4.99922158496951,1.51190311757654,3.1120601463521,1.59928383122612
"810",4.93484651045733,1.67276197317864,3.09287243246076,1.59928383122612
"811",4.97602863454098,1.55007358193566,3.15176606209906,1.59928383122612
"812",4.98380792599189,1.48687457231255,3.22382183390137,1.59928383122612
"813",4.89384492847329,1.51896374726465,3.19933241808082,1.59928383122612
"814",4.89929699314958,1.63515585197233,3.26616667004802,1.59928383122612
"815",4.86509288727146,1.57788519383528,3.38292726900481,1.59928383122612
"816",4.97091788601796,1.59746925452605,3.42037821189912,1.59928383122612
"817",4.97091788601796,1.51824854775022,3.5724199217411,1.59928383122612
"818",4.9276807758555,1.55756888893763,3.44747983573807,1.59928383122612
"819",4.81325079424271,1.64279528663901,3.43408989722103,1.59928383122612
"820",4.97242270071963,1.62804525602891,3.59065387869934,1.59928383122612
"821",4.8889019441681,1.66696414672171,3.58660792606543,1.59928383122612
"822",4.97852438891435,1.78693403449638,3.65715794865679,1.59928383122612
"823",4.82462426751794,1.76164481586897,3.67030456783587,1.59928383122612
"824",4.75940641003847,1.87978810496577,3.71537077368251,1.59928383122612
"825",4.99209640570766,1.89812022257153,3.76814950865196,1.59928383122612
"826",4.97382473147645,1.96486138734199,3.83411200011131,1.59928383122612
"827",4.74626030240338,1.95225372574266,3.79890765249055,1.59928383122612
"828",4.67648926345963,2.02710109511259,3.86822893403257,1.59928383122612
"829",4.76569345033171,1.9410346682302,4.09440965482384,1.59928383122612
"830",4.64471902660203,1.99434395338981,4.07879998571256,1.59928383122612
"831",4.61790826277084,1.97546065594024,4.13836464430879,1.59928383122612
"832",4.71256244796208,1.90806590835043,4.04005949025223,1.59928383122612
"833",4.76875689613096,1.88351178086349,4.08249320558651,1.59928383122612
"834",4.62077410535057,1.78566620824782,3.9207760293006,1.59928383122612
"835",4.57288270692266,1.65685363119649,3.94031410440555,1.59928383122612
"836",4.68043933297039,1.64351347402826,4.0737150351788,1.59928383122612
"837",4.75848605876306,1.60731860229997,4.05871403333013,1.59928383122612
"838",4.67070269989539,1.83257382287013,4.08591258437731,1.59928383122612
"839",4.71701821472114,2.06306094437463,4.2131184580921,1.59928383122612
"840",4.78523224267192,2.15038151599339,4.22778616224851,1.59928383122612
"841",4.7949405160739,2.38734015860373,4.49648731295315,1.59928383122612
"842",4.68674334649968,2.42386661110387,4.44816075515481,1.59928383122612
"843",4.56958660718277,2.68272450116186,4.40883867431815,1.59928383122612
"844",4.55519611741862,2.49996766916586,4.35389995402368,1.59928383122612
"845",4.58587116516401,2.69887669494655,4.43706860939789,1.59928383122612
"846",4.54183662512544,2.56269863616698,4.59285690504836,1.59928383122612
"847",4.62661603834307,2.52223542495881,4.60590993599387,1.59928383122612
"848",4.77369693939438,2.68367202620611,4.63794519635303,1.59928383122612
"849",4.69418516797276,2.5677650060244,4.51362930695224,1.59928383122612
"850",4.6304360108072,2.52987610207052,4.42437128740028,1.59928383122612
"851",4.47273772613169,2.45165363118904,4.42429647710566,1.59928383122612
"852",4.38891791069967,2.61129973495503,4.44127163588486,1.59928383122612
"853",4.51805003147549,2.56191672332828,4.44223516136178,1.59928383122612
"854",4.557531128877,2.6319641382068,4.54133755497737,1.59928383122612
"855",4.60290094987455,2.73807830260759,4.35148510871644,1.59928383122612
"856",4.73598001789768,2.76170798039712,4.31737836863033,1.59928383122612
"857",4.87860362251242,2.76559904494357,4.27993534899606,1.59928383122612
"858",4.89537751449348,2.79680561879803,4.251954796099,1.59928383122612
"859",4.92453096564669,2.93692416365662,4.39184978931375,1.59928383122612
"860",4.97644745968601,2.88949654132505,4.51497909443096,1.59928383122612
"861",4.82539622254446,2.98256758703436,4.64764894503636,1.59928383122612
"862",4.87774667894671,2.93534817513931,4.58175515060506,1.59928383122612
"863",4.91240780586136,2.98551547370911,4.45726293787461,1.59928383122612
"864",4.97762775314515,2.98551547370911,4.48548402848986,1.59928383122612
"865",4.82501420737054,3.11123164345458,4.55038320403088,1.59928383122612
"866",4.83596685590337,3.29479115815724,4.54836617387422,1.59928383122612
"867",4.93643058817418,3.28064958561495,4.69132764867793,1.59928383122612
"868",4.86568513009586,3.26045393740234,4.53670192461378,1.59928383122612
"869",4.68887506328737,3.26045393740234,4.29115734162933,1.59928383122612
"870",4.77143438396839,3.15075569491869,4.1718764998501,1.59928383122612
"871",4.70750848625518,3.38010503324486,4.15427312817538,1.59928383122612
"872",4.79195368994507,3.02364610860552,3.97288235688285,1.59928383122612
"873",4.82396001621136,2.97027948768938,4.08872964751074,1.59928383122612
"874",4.67987506388004,2.90373852679684,3.9916415419069,1.59928383122612
"875",4.74902556628268,2.99547323497778,3.85376602361014,1.59928383122612
"876",4.87574507106776,2.9612831189628,3.8054303281861,1.59928383122612
"877",4.99223345767324,3.05152110033723,3.96923089189078,1.59928383122612
"878",4.90824831361601,2.93352622056628,4.0302817510689,1.59928383122612
"879",4.87097416801194,2.90015960732323,4.04571650864313,1.59928383122612
"880",4.93866145208171,2.99404516683727,4.2134515691866,1.59928383122612
"881",4.82911969684232,3.08934562941919,4.33422149644259,1.59928383122612
"882",4.96978323105089,3.09277444871376,4.34450554079059,1.59928383122612
"883",4.84309077992149,3.18774653354673,4.34450554079059,1.59928383122612
"884",4.66585547501498,3.21238548758638,4.48371488494737,1.59928383122612
"885",4.6928408184934,3.20246668025181,4.52167682064815,1.59928383122612
"886",4.5735655919405,3.06322135926708,4.50489028842996,1.59928383122612
"887",4.55865265928855,3.05327822705361,4.46110776284728,1.59928383122612
"888",4.48420699112177,2.88995718316828,4.56324189646071,1.59928383122612
"889",4.48899912562544,2.93609597667419,4.54058264571328,1.59928383122612
"890",4.43989804586749,2.91532792830502,4.54826998188157,1.59928383122612
"891",4.63471590508867,2.89691806765558,4.65962420044393,1.59928383122612
"892",4.62185104839186,2.98817912619884,4.44451887690558,1.59928383122612
"893",4.65470910255733,3.19327421906318,4.61116136359943,1.59928383122612
"894",4.62411615745195,3.4102750479525,4.65306430736223,1.59928383122612
"895",4.67766956688105,3.44139456748959,4.81674189152143,1.59928383122612
"896",4.87938613963767,3.39511501405979,4.66660846812996,1.59928383122612
"897",4.72942315968615,3.54044228964119,4.56964731839127,1.59928383122612
"898",4.9186400522408,3.63618645812196,4.44996411286975,1.59928383122612
"899",4.93972712343476,3.6252146735884,4.36061622236519,1.59928383122612
"900",4.68925180030435,3.63976150095855,4.46011656031541,1.59928383122612
"901",4.66129328872239,3.54481700815419,4.63040935611806,1.59928383122612
"902",4.64169548851181,3.53737026239794,4.86449968939302,1.59928383122612
"903",4.46411225732969,3.48932732296793,4.7707051138478,1.59928383122612
"904",4.53643282392423,3.51221640887672,4.94807554464617,1.59928383122612
"905",4.4793566611916,3.34527532226955,4.78491938956588,1.59928383122612
"906",4.58297055983708,3.32939741466382,4.82007895899543,1.59928383122612
"907",4.52982414505076,3.28868485866293,4.8296974374037,1.59928383122612
"908",4.55345882818918,3.23005672030766,4.85577340432978,1.59928383122612
"909",4.58728997647472,3.40007215483803,4.79934839295002,1.59928383122612
"910",4.58300487466722,3.4480423781084,4.81585237767683,1.59928383122612
"911",4.54009820304146,3.36256063176887,4.89679066321513,1.59928383122612
"912",4.66982879689231,3.24433118598967,4.86043134625105,1.59928383122612
"913",4.61050802522074,3.34772402711005,4.88713253663956,1.59928383122612
"914",4.57128249531387,3.15489429889319,4.89887895729994,1.59928383122612
"915",4.71654097791699,3.21889944297547,4.91212262959528,1.59928383122612
"916",4.75559131106905,3.06879487568783,4.81058415390577,1.59928383122612
"917",4.7321318848209,3.24817909198848,4.92098939965618,1.59928383122612
"918",4.77458845485235,3.34014842481017,4.90427336911283,1.59928383122612
"919",4.77514280982564,3.19744000147751,4.9835968361403,1.59928383122612
"920",4.83855557321261,3.09132259416131,4.9835968361403,1.59928383122612
"921",4.82909291332077,3.14071664411996,4.93445949425965,1.59928383122612
"922",4.80447338272122,3.08403946862965,4.99590898633384,1.59928383122612
"923",4.62980277051668,3.18824662513907,4.98179447458734,1.59928383122612
"924",4.68799148850749,3.10283517246373,4.87417839880828,1.59928383122612
"925",4.63009204342139,3.10719813019811,4.93750010396868,1.59928383122612
"926",4.66289972750958,3.22247493751396,4.89871243076235,1.59928383122612
"927",4.58229622012675,3.25626031746226,4.93963046629226,1.59928383122612
"928",4.46276723722501,3.23246656462172,4.84577114368245,1.59928383122612
"929",4.42892794169309,3.26484792516243,4.85153915551115,1.59928383122612
"930",4.46623824237055,3.43798324051414,4.8530361661589,1.59928383122612
"931",4.64040707639409,3.48277930517509,4.65965760695766,1.59928383122612
"932",4.46245533677705,3.49871897185308,4.53500156348838,1.59928383122612
"933",4.57128091834261,3.58750129330302,4.73597075877552,1.59928383122612
"934",4.46333553360768,3.6617752927264,4.66482457905312,1.59928383122612
"935",4.51791648078368,3.42316994524357,4.80069123294939,1.59928383122612
"936",4.36698086645712,3.54090676489981,4.79677415884435,1.59928383122612
"937",4.2242568847303,3.61213215790356,4.77589706494445,1.59928383122612
"938",4.06235376011076,3.62632209871821,4.77589706494445,1.59928383122612
"939",4.02044628956588,3.76211564055367,4.68892603842432,1.59928383122612
"940",4.07979785344041,3.7050148005624,4.83882373174472,1.59928383122612
"941",4.07979785344041,3.65390242546565,4.84848107786982,1.59928383122612
"942",3.90311307252631,3.55601829297947,4.97288087135581,1.59928383122612
"943",4.05191571704646,3.68920389098632,4.92589356352351,1.59928383122612
"944",3.92550958542756,3.63444256852639,4.87648705055709,1.59928383122612
"945",3.87154566929819,3.77546386981971,4.97425289000749,1.59928383122612
"946",3.73010258563113,3.7151109622555,4.97376927132662,1.59928383122612
"947",3.77609872639872,3.48911599240457,4.98557535712771,1.59928383122612
"948",3.60907920802885,3.4822607133017,4.85520738854012,1.59928383122612
"949",3.77060821179236,3.50528400107352,4.82483206929541,1.59928383122612
"950",3.71621080757299,3.56781935042703,4.69503877283093,1.59928383122612
"951",3.69486524178664,3.38949306745604,4.75396213332802,1.59928383122612
"952",3.63983575982699,3.47345377749871,4.80092694939479,1.59928383122612
"953",3.68076193421039,3.45245050263149,4.92700960268996,1.59928383122612
"954",3.77119870350529,3.60608086784595,4.99949794018807,1.59928383122612
"955",3.63097966687785,3.67604215597367,4.91347041977929,1.59928383122612
"956",3.46951719148649,3.70620312141305,4.85948346755863,1.59928383122612
"957",3.52664150723627,3.53330831908034,4.8635346020139,1.59928383122612
"958",3.55331380817536,3.51674346340318,4.84614996737285,1.59928383122612
"959",3.62779147702791,3.5543587922486,4.98539565688055,1.59928383122612
"960",3.53718195698304,3.47376330070336,4.8714835918072,1.59928383122612
"961",3.73692184249915,3.35980559094135,4.95976175194738,1.59928383122612
"962",3.58363412360951,3.38593771316908,4.98124169742743,1.59928383122612
"963",3.58264397011269,3.44987674959877,4.91220913059491,1.59928383122612
"964",3.66855870574831,3.38224064099759,4.75802943253948,1.59928383122612
"965",3.59891552811455,3.38921595625743,4.85055642252362,1.59928383122612
"966",3.4560056358076,3.42176298205116,4.93983377856619,1.59928383122612
"967",3.50867922771781,3.24986740050731,4.99297588788696,1.59928383122612
"968",3.53508928400107,3.30998489485511,4.94510384795131,1.59928383122612
"969",3.4516051704309,3.45202965301476,4.98181968390674,1.59928383122612
"970",3.45210942799309,3.46822045262396,4.77455911176874,1.59928383122612
"971",3.44103634453858,3.42520423849577,4.70246666084302,1.59928383122612
"972",3.63266489030929,3.3775018042928,4.7858550166519,1.59928383122612
"973",3.67648322347159,3.47562072714915,4.6185798695613,1.59928383122612
"974",3.57992345060101,3.45746251070062,4.54450397320716,1.59928383122612
"975",3.58052969364666,3.50495980376577,4.58445565187514,1.59928383122612
"976",3.61668751526526,3.50310087763366,4.46807125157471,1.59928383122612
"977",3.73783128488213,3.64941620142564,4.41906798331547,1.59928383122612
"978",3.75699733953958,3.63276489324217,4.42501820171026,1.59928383122612
"979",3.72082839280949,3.62423356695547,4.54348601920117,1.59928383122612
"980",3.73742337384093,3.4634035992335,4.41954329841724,1.59928383122612
"981",3.64708706387142,3.57477583128378,4.33235672831364,1.59928383122612
"982",3.6550911496919,3.63413125981594,4.39983561116019,1.59928383122612
"983",3.64004521229657,3.58764202655382,4.50315861549884,1.59928383122612
"984",3.68539494620239,3.76657620736667,4.51856570858977,1.59928383122612
"985",3.72174606715987,3.60142980079612,4.42663210331273,1.59928383122612
"986",3.8483148574747,3.57394444663002,4.42491780521312,1.59928383122612
"987",3.88399723072875,3.62255823153779,4.33604156206531,1.59928383122612
"988",3.82108286625768,3.51828063201337,4.1433260032443,1.59928383122612
"989",3.74436848274194,3.51828063201337,4.21634340634177,1.59928383122612
"990",3.86379041089179,3.4973042643464,4.21695307669513,1.59928383122612
"991",3.86674548027505,3.50566193239496,4.34110325397823,1.59928383122612
"992",3.75935113912917,3.50566193239496,4.46147698053939,1.59928383122612
"993",3.75489997924081,3.33010547015519,4.46147698053939,1.59928383122612
"994",3.78623024781182,3.34388250261842,4.43806486753364,1.59928383122612
"995",3.8971558853835,3.33561370837276,4.347740364596,1.59928383122612
"996",4.00861388596539,3.29034681632368,4.44181376650827,1.59928383122612
"997",4.03708738440394,3.13228840632208,4.40570548158821,1.59928383122612
"998",4.15315123906294,3.20707851379119,4.44629401051035,1.59928383122612
"999",4.24000329927918,3.02780477947949,4.4959011529382,1.59928383122612
"1000",4.19669653167275,3.04562138595765,4.2675895495472,1.59928383122612
"1001",4.28972258727715,3.14301340086858,4.36594373227418,1.59928383122612
"1002",4.20924445359414,2.99603364981813,4.13621796286809,1.59928383122612
"1003",4.40706400047588,2.88538374903736,4.13087377978641,1.59928383122612
"1004",4.28445390745975,2.82149205055732,4.23141176945367,1.59928383122612
"1005",4.37223109806869,2.87785096264783,4.09117877067644,1.59928383122612
"1006",4.37872889988207,2.88754332762136,4.24047961470728,1.59928383122612
"1007",4.30009250899629,2.9310607227401,4.20803323450848,1.59928383122612
"1008",4.16319218950091,2.97278700854173,4.15236169070765,1.59928383122612
"1009",4.10818616407551,2.95392117614598,4.37441851823339,1.59928383122612
"1010",4.00932810721211,2.98418541685986,4.33127381520297,1.59928383122612
"1011",4.08556371017831,2.87867673929525,4.27289226120109,1.59928383122612
"1012",3.93735966843179,2.91893353634747,4.29078581264454,1.59928383122612
"1013",3.84545071538927,2.9419674107147,4.16781455866897,1.59928383122612
"1014",3.88817986071364,3.06400508981926,4.13505785249291,1.59928383122612
"1015",3.9184835474291,3.03944083290177,4.05099160568774,1.59928383122612
"1016",3.82918841129072,2.96021111454376,4.05967033007898,1.59928383122612
"1017",3.88141245550036,3.06590392099656,4.0361797895307,1.59928383122612
"1018",4.10265188018747,3.25359487629104,4.07463059750491,1.59928383122612
"1019",4.17442702890295,3.3881683765929,3.93417123826972,1.59928383122612
"1020",4.21224585034666,3.48048826935231,3.80349818627687,1.59928383122612
"1021",4.28776935886285,3.38968210517157,3.79151125250815,1.59928383122612
"1022",4.47816241088314,3.52842543351247,3.77863566829484,1.59928383122612
"1023",4.48137396600404,3.47032011400982,3.83329000115459,1.59928383122612
"1024",4.41502360317336,3.47226725599109,3.85380421638598,1.59928383122612
"1025",4.68007233030848,3.45247138090727,3.80483404238127,1.59928383122612
"1026",4.84880339145188,3.34886928907191,3.94534523792287,1.59928383122612
"1027",4.93873514115283,3.36295597515201,4.03669077155602,1.59928383122612
"1028",4.9502671857309,3.31448875420958,4.14708789960969,1.59928383122612
"1029",4.98303078452347,3.27074494376834,4.34916008101424,1.59928383122612
"1030",4.89823144413378,3.40745685550677,4.34667014335003,1.59928383122612
"1031",4.68454760479988,3.35997625645548,4.38464300506532,1.59928383122612
"1032",4.80937874813117,3.39136311946842,4.37606834114166,1.59928383122612
"1033",4.8245970078764,3.3571640145345,4.12190772439363,1.59928383122612
"1034",4.90262671149498,3.33367704409993,4.16753478097818,1.59928383122612
"1035",4.97408098341065,3.40684920019081,4.18593011056671,1.59928383122612
"1036",4.97377950608521,3.51515279779403,4.22492588583621,1.59928383122612
"1037",4.94823640202007,3.39308567489317,4.22492588583621,1.59928383122612
"1038",4.95964341179129,3.18579567860594,4.18783428204247,1.59928383122612
"1039",4.91573801670595,3.05408607024904,4.12551399244057,1.59928383122612
"1040",4.96369400510287,3.16868454122419,4.19003921464237,1.59928383122612
"1041",4.86326036041215,3.03507696886409,4.1001346958119,1.59928383122612
"1042",4.85153140665849,2.97090106487879,4.01854943126999,1.59928383122612
"1043",4.74078489848084,2.84761981697086,3.98606122149492,1.59928383122612
"1044",4.80883369304242,2.90283484771629,3.88885370962907,1.59928383122612
"1045",4.84274972737376,2.94673278830773,3.82513549462957,1.59928383122612
"1046",4.77811504491564,2.73368814645236,3.72775452246141,1.59928383122612
"1047",4.79281755580244,2.75725535895594,3.78931246336805,1.59928383122612
"1048",4.84859594925597,2.7758884875263,3.90440264039195,1.59928383122612
"1049",4.60322096858488,2.75346380852807,3.78650205308459,1.59928383122612
"1050",4.66867424579917,2.97570601080664,3.87308938287687,1.59928383122612
"1051",4.61015889585772,3.06416739019533,3.81341840790335,1.59928383122612
"1052",4.59511740535935,3.07748059366946,3.794825519328,1.59928383122612
"1053",4.59011040837757,3.13005348863682,3.74119347545989,1.59928383122612
"1054",4.50680319391109,3.27255280266855,3.600543653115,1.59928383122612
"1055",4.46249887959629,3.39486824732757,3.63314644028252,1.59928383122612
"1056",4.45915060618653,3.53425301824237,3.5778682052296,1.59928383122612
"1057",4.48762900089376,3.6743347647075,3.50183764677308,1.59928383122612
"1058",4.42813029821114,3.7609384294846,3.35671556338094,1.59928383122612
"1059",4.30743888010671,3.7528384511011,3.40308908386287,1.59928383122612
"1060",4.16419495527498,3.73774504490416,3.48497667174657,1.59928383122612
"1061",4.03137260709689,3.78927089163048,3.31004619808363,1.59928383122612
"1062",4.10155346229508,3.8340735778234,3.11513715829257,1.59928383122612
"1063",4.26883982979568,3.94964717985496,3.10127889260287,1.59928383122612
"1064",4.24038823626982,3.8604135010716,3.25049789544053,1.59928383122612
"1065",4.36680541866718,3.82834555442312,3.27412369950163,1.59928383122612
"1066",4.43787548632661,3.74144481798348,3.36772534290698,1.59928383122612
"1067",4.59162189533965,3.61416529808742,3.49929816084531,1.59928383122612
"1068",4.47300917198283,3.65410844435422,3.47848401879384,1.59928383122612
"1069",4.69351498476928,3.73341399411769,3.51896634090321,1.59928383122612
"1070",4.7946457351096,3.71017840369962,3.41863791428219,1.59928383122612
"1071",4.86349475110038,3.84852184200816,3.51470562385969,1.59928383122612
"1072",4.95383650734982,3.90732879061316,3.54019422640511,1.59928383122612
"1073",4.87858451741115,3.91509715282441,3.6492324990551,1.59928383122612
"1074",4.81487032753907,3.8166885482488,3.67122698243881,1.59928383122612
"1075",4.75139920046228,4.01104933652344,3.63946973097671,1.59928383122612
"1076",4.58634926206083,3.95353597908174,3.68446482103524,1.59928383122612
"1077",4.74963282330537,3.85800264541072,3.82753505383906,1.59928383122612
"1078",4.80408946842145,4.09105570888183,3.65035225193766,1.59928383122612
"1079",4.75821623746656,4.24988265407082,3.53267741582514,1.59928383122612
"1080",4.5267951521844,4.27764350206632,3.47403418844655,1.59928383122612
"1081",4.53515619077047,4.321821404972,3.39654780424463,1.59928383122612
"1082",4.38531732785602,4.22719800204549,3.44646063272176,1.59928383122612
"1083",4.511874676319,4.27995924135249,3.5065850252234,1.59928383122612
"1084",4.47169601703752,4.26645338019344,3.46382901016292,1.59928383122612
"1085",4.29193980002083,4.19657351354811,3.51828389546483,1.59928383122612
"1086",4.29093365582756,4.16724894462623,3.4434553496876,1.59928383122612
"1087",4.48203474704146,4.04899802955861,3.42309596963089,1.59928383122612
"1088",4.42578254208027,3.96019126632594,3.49803733369689,1.59928383122612
"1089",4.475340223264,3.74349029984186,3.2408604546947,1.59928383122612
"1090",4.46975805728345,3.59525318251104,3.27402043965165,1.59928383122612
"1091",4.48347281019453,3.6090093102104,3.36792228484423,1.59928383122612
"1092",4.63270487934963,3.63116667113299,3.17040921106842,1.59928383122612
"1093",4.57183553331101,3.77699157794478,2.99726783056708,1.59928383122612
"1094",4.69527164775096,3.75983701491746,3.08152899010222,1.59928383122612
"1095",4.6084142590748,3.76171221705683,2.97333618532153,1.59928383122612
"1096",4.46812205385452,3.94710841887907,2.87943336870468,1.59928383122612
"1097",4.46693144294481,3.82483153781057,2.86605584649233,1.59928383122612
"1098",4.73666312859629,3.74706545454325,2.94354946131022,1.59928383122612
"1099",4.87950417952496,4.04257095578896,2.97359472535081,1.59928383122612
"1100",4.93688062501096,4.05512261296348,2.81042054379674,1.59928383122612
"1101",4.97114919679397,3.99657533525065,2.6311602531457,1.59928383122612
"1102",4.97133905056468,4.02077765410531,2.54483109290952,1.59928383122612
"1103",4.87841681215407,3.90234937990055,2.34209541334687,1.59928383122612
"1104",4.92579260734877,4.03449161998449,2.416285310772,1.59928383122612
"1105",4.89783248248565,3.88961802954615,2.37652007226496,1.59928383122612
"1106",4.85427218246454,3.94675087070392,2.46344645055576,1.59928383122612
"1107",4.78980045080461,3.89112918124234,2.43391367252488,1.59928383122612
"1108",4.98542016607978,3.94238471281878,2.42671064138139,1.59928383122612
"1109",4.83683731392149,3.8237755301727,2.33980931354957,1.59928383122612
"1110",4.81713978215755,3.8967072374831,2.3992639194392,1.59928383122612
"1111",4.84565920570197,3.76291926304189,2.35331305762113,1.59928383122612
"1112",4.92350687574598,3.73527127980331,2.52543405989091,1.59928383122612
"1113",4.75554703763642,3.55582659379413,2.3930026744415,1.59928383122612
"1114",4.78664293388717,3.5130489200909,2.55441785106349,1.59928383122612
"1115",4.64216731405162,3.55563080362358,2.78151894681447,1.59928383122612
"1116",4.68119404341288,3.55563080362358,2.72822572933792,1.59928383122612
"1117",4.69137302591648,3.58421319152597,2.81706599263965,1.59928383122612
"1118",4.75417014552906,3.4852825636224,2.76870273165905,1.59928383122612
"1119",4.71082748199625,3.42505525054915,2.84330528805651,1.59928383122612
"1120",4.66186121985633,3.5836913445266,2.89435748727186,1.59928383122612
"1121",4.81490557471038,3.69060421010912,2.71141113532192,1.59928383122612
"1122",4.96510332311381,3.61153822976882,2.90642653387828,1.59928383122612
"1123",4.91731022809753,3.59414991191352,2.8821467403841,1.59928383122612
"1124",4.91736982898726,3.6178657679044,2.91213192781369,1.59928383122612
"1125",4.96101537284099,3.57647023333006,2.77167375713706,1.59928383122612
"1126",4.94842308651245,3.63804353358629,2.9963136741555,1.59928383122612
"1127",4.89922328982897,3.52453389784674,2.95828121363606,1.59928383122612
"1128",4.78341173269018,3.46024470038272,2.99814946407033,1.59928383122612
"1129",4.63374673637576,3.74192415515287,2.9161033005473,1.59928383122612
"1130",4.61558006310043,3.8357271047608,2.88911500107335,1.59928383122612
"1131",4.51798485203502,3.63253906059381,2.93701545129788,1.59928383122612
"1132",4.44570410538777,3.66886157528066,2.80537317908502,1.59928383122612
"1133",4.39651171331021,3.64868494387044,2.77569064776909,1.59928383122612
"1134",4.25642552781269,3.70784623373416,2.7534143989782,1.59928383122612
"1135",4.22301497361834,3.73243721567886,2.54631244370228,1.59928383122612
"1136",4.29455574687675,3.78809010466007,2.289169237076,1.59928383122612
"1137",4.35537177984725,3.56339781255063,2.29034693854575,1.59928383122612
"1138",4.36776885481742,3.62719576520964,2.23572039433379,1.59928383122612
"1139",4.37471092802423,3.66836766693681,2.13513680861129,1.59928383122612
"1140",4.43950051766035,3.51203650857579,2.21667422942108,1.59928383122612
"1141",4.44983820093177,3.47322357327402,2.21087521759439,1.59928383122612
"1142",4.58361199389092,3.4693826479763,2.17538581946673,1.59928383122612
"1143",4.67450773880983,3.41969323130379,2.18708275597797,1.59928383122612
"1144",4.74974881258865,3.42146753311199,2.0805405974371,1.59928383122612
"1145",4.73768324404965,3.11131098770582,1.94997857192958,1.59928383122612
"1146",4.65343701478881,2.95940847532592,1.99768655983143,1.59928383122612
"1147",4.86879583872464,3.18272341691968,2.02311274363364,1.59928383122612
"1148",4.92467625344427,3.38159352214854,2.06888509193028,1.59928383122612
"1149",4.68197242029288,3.33733925755005,2.04792128378312,1.59928383122612
"1150",4.78960259053058,3.52263267910028,1.99791833702822,1.59928383122612
"1151",4.73678462952692,3.65494718140441,2.12224585385428,1.59928383122612
"1152",4.65639852116028,3.58935088790044,2.04763600531093,1.59928383122612
"1153",4.65153920856518,3.76491839740661,1.96500429841592,1.59928383122612
"1154",4.69795358619753,3.75706805735582,2.01738952777914,1.59928383122612
"1155",4.92374639690578,3.66307977252441,1.90047155439483,1.59928383122612
"1156",4.93439077925649,3.85209287180375,1.90354325707339,1.59928383122612
"1157",4.96597498509143,4.06452753929918,1.85740801010288,1.59928383122612
"1158",4.96597498509143,4.16604736304802,2.0263236976956,1.59928383122612
"1159",4.92012908621794,4.21684989847495,2.21360304697262,1.59928383122612
"1160",4.8711471497644,4.22549017631616,2.2693197443867,1.59928383122612
"1161",4.78343855872409,4.28352702796479,2.46879920691022,1.59928383122612
"1162",4.82181024939769,4.20195700303648,2.40070714648748,1.59928383122612
"1163",4.62376897566692,4.29001979028671,2.38628026518193,1.59928383122612
"1164",4.34449061879785,4.39778837845408,2.43982873811309,1.59928383122612
"1165",4.5657079834452,4.45498231333578,2.29798778318,1.59928383122612
"1166",4.49966093377172,4.48684301063924,2.16646992876762,1.59928383122612
"1167",4.55231669193887,4.5662728994139,1.92316473570339,1.59928383122612
"1168",4.47281053241277,4.76348843299932,2.00821515099603,1.59928383122612
"1169",4.57626384989154,4.87141411943477,2.0628660202928,1.59928383122612
"1170",4.73514364286788,4.85733893738438,2.05250423480522,1.59928383122612
"1171",4.66852777142245,4.91352945418412,1.79677209177369,1.59928383122612
"1172",4.64319253059123,4.9352351931293,1.53152038726766,1.59928383122612
"1173",4.7647457771923,4.74847882470852,1.5870045877585,1.59928383122612
"1174",4.76720639660689,4.81251824905794,1.51470692846399,1.59928383122612
"1175",4.86507675677549,4.7487463591759,1.55592969153874,1.59928383122612
"1176",4.98967872889527,4.70355499445419,1.55059154408629,1.59928383122612
"1177",4.84402458330905,4.76323330837374,1.23910121211739,1.59928383122612
"1178",4.83577547280996,4.76816521225832,1.13060391516964,1.59928383122612
"1179",4.81401454372193,4.81163366570778,1.21148993362866,1.59928383122612
"1180",4.93954620457,4.84618790806525,1.30063931526054,1.59928383122612
"1181",4.97950294864292,4.76016795314214,1.43557886806819,1.59928383122612
"1182",4.93914156697976,4.89296027056079,1.549553065188,1.59928383122612
"1183",4.92967166252565,4.90281418861044,1.64203606397122,1.59928383122612
"1184",4.87652067318603,4.85247428413476,1.77095132880523,1.59928383122612
"1185",4.75976947048046,4.73030437528031,1.796144228914,1.59928383122612
"1186",4.57179766755074,4.89262045579221,1.54213036368954,1.59928383122612
"1187",4.49271206664897,4.94812016168106,1.66057601611496,1.59928383122612
"1188",4.25925801365216,4.94972285226218,1.70148714643891,1.59928383122612
"1189",4.0157102915191,4.94587015666059,1.78121134261817,1.59928383122612
"1190",4.11633691683049,4.9600005236746,1.74407365620327,1.59928383122612
"1191",4.21873770095241,4.9009101435562,1.70145185342993,1.59928383122612
"1192",4.13043552319078,4.95717163466477,1.66583596961405,1.59928383122612
