"","X","cost_is","cost_lookslike","cost_not","alpha"
"755",755,2.35525352119167,4.93108745380726,2.86439745517148,2.48995064299806
"756",756,2.42364594173836,4.924687102448,2.8904075636005,2.34864963152942
"757",757,2.5308700766334,4.91088266997166,2.81154349443619,2.27891457792554
"758",758,2.51131188678175,4.85336996383977,2.74599169347044,2.41917566159133
"759",759,2.48115823677301,4.93985542879289,2.6722830336684,2.47467722629591
"760",760,2.43543736146427,4.95638496470009,2.76164555370124,2.58301952803766
"761",761,2.36220606981547,4.99277362045266,2.73749282834009,2.72855410309403
"762",762,2.39459550530216,4.99086771341267,2.76601006623441,2.68718784760507
"763",763,2.3246117455594,4.98434425814719,2.7244415516649,2.57894018118891
"764",764,2.37116849704956,4.88542204012792,2.87397072062912,2.57059828424148
"765",765,2.46061305933651,4.87466836414318,2.78846401122492,2.55422709460478
"766",766,2.40402425901301,4.7223611664471,2.93398260973496,2.55422709460478
"767",767,2.40837920087433,4.93228955190895,3.03407762334492,2.58588473950622
"768",768,2.35733978238379,4.99263529060674,3.03712055105734,2.63236756481483
"769",769,2.26854553332155,4.85667768973564,3.03426088592514,2.63236756481483
"770",770,2.22458935216034,4.84416850537601,3.04272794871076,2.61552057509555
"771",771,2.22520772477976,4.85380892915069,2.83412266978262,2.57251753863443
"772",772,2.21993155353494,4.88445400893864,2.82502403701583,2.49710656285159
"773",773,2.22669979109369,4.8227806787657,2.87731480902876,2.32350931161744
"774",774,2.1464111575795,4.67719226721058,2.90843683672377,2.42051602598112
"775",775,2.08845674119817,4.53018924424949,2.90843683672377,2.1746637097465
"776",776,2.23698359002085,4.59829973618064,2.75540069430426,2.18678214732873
"777",777,2.2560520191165,4.68056786299876,2.81800908392141,2.23421817233728
"778",778,2.23236678680572,4.52708999004403,2.73666384825406,2.17032113437646
"779",779,2.32297711947443,4.19495110914432,2.73666384825406,2.05145352337253
"780",780,2.23330361754133,4.17583523527535,2.85207290088316,1.94726768318422
"781",781,2.17412942205358,4.0853231487092,2.85207290088316,2.05131522305967
"782",782,2.1898716072459,4.05339275915774,2.80906036167506,2.01262524572968
"783",783,2.34471347797332,3.99430310099268,2.88648441515736,1.98823331032799
"784",784,2.3380791637069,3.99597553970689,2.69734707752825,2.14842915213203
"785",785,2.2749646706037,4.14743601781547,2.71314849687399,2.14972253661001
"786",786,2.22431535777034,4.28414618847091,2.79676338111108,2.17755307209881
"787",787,2.16506647554748,4.15948461817237,2.79658478876875,2.06301592312769
"788",788,2.27170778766542,4.19238128790718,2.62397319061922,1.9692070101803
"789",789,2.20625081015301,4.23478426914821,2.6418492537539,1.81407341233264
"790",790,2.29630121665869,4.29598589371382,2.616018673971,1.71248414113092
"791",791,2.38533209026972,4.22424200409147,2.6728627630457,1.55776059711583
"792",792,2.43354317468525,4.24235644129141,2.70888479229377,1.52709417647808
"793",793,2.18421149511989,4.24235644129141,2.6124096406342,1.55650710890174
"794",794,2.16849048044687,4.37246357271168,2.72251232386802,1.4858103162216
"795",795,2.25406870433351,4.27698442591242,2.57880362178625,1.75083927340688
"796",796,2.39053738058753,4.24761352875679,2.7298927290595,1.59529614928514
"797",797,2.36730965361667,4.2356678653543,2.65630183896052,1.64165907420252
"798",798,2.43888387479121,4.19442054766388,2.62164650685096,1.7281740735751
"799",799,2.43649227988223,4.16469435600138,2.52767788378725,1.81796107060767
"800",800,2.34700208105926,4.16469435600138,2.64905160988853,1.82193509334586
"801",801,2.38833275236676,4.35835396472733,2.71405569763686,1.76122240728007
"802",802,2.53866154814106,4.58524778701875,2.7713760947569,1.7754887302393
"803",803,2.61780410917256,4.63344466128105,2.96294693650553,1.62880187425468
"804",804,2.48988145192113,4.63344466128105,2.76429003085977,1.68285751174171
"805",805,2.61519273891038,4.48276692397282,2.69271400336476,1.63422601333483
"806",806,2.67999858510251,4.31192240564245,2.59573347084807,1.64309108304752
"807",807,2.56867599193114,4.31192240564245,2.53217594254084,1.64559311872627
"808",808,2.45433257475199,4.31192240564245,2.54090534353489,1.72801198621851
"809",809,2.35668990431102,4.39965675414493,2.68554768366715,1.71377896982911
"810",810,2.25970467877924,4.43338771522898,2.69627559670731,1.52500309344728
"811",811,2.20008531731558,4.28185387178298,2.72879916510961,1.50142708567288
"812",812,2.10162025519065,4.35724260509659,2.83983709504708,1.48846941041346
"813",813,2.31119911434307,4.43947187537137,2.73524880683454,1.56538474013304
"814",814,2.46240391154643,4.35642553621738,2.53148370030441,1.52109828286336
"815",815,2.373320050139,4.61710590029867,2.56362705685967,1.46861450237245
"816",816,2.33044444224929,4.77393336592751,2.42962564070824,1.72195256370392
"817",817,2.44206399928383,4.80164323459924,2.30356929611342,1.68052799440748
"818",818,2.41399163445371,4.86985874667068,2.21121869002393,1.6899877530166
"819",819,2.39045354988739,4.8982289609029,2.11529971336095,1.82802749446711
"820",820,2.26928585816806,4.82819521330508,2.11529971336095,1.6404805114447
"821",821,2.40796731419237,4.76260664735864,2.1639069193661,1.61117505109777
"822",822,2.39703775560725,4.86456321466887,2.22348492321784,1.61117505109777
"823",823,2.40616188884767,4.81443959859276,2.18532428598352,1.58011195491796
"824",824,2.41797874885329,4.84580814537045,2.16137062548433,1.65431129999841
"825",825,2.43130461214164,4.86259041275253,2.31994743910751,1.81158587965752
"826",826,2.33183630217877,4.96757879083972,2.40629387448829,1.90994488552683
"827",827,2.33183630217877,4.90105624411216,2.23808079355896,1.84422813652728
"828",828,2.42556769795879,4.82713411813778,2.26079954091835,2.03899469289027
"829",829,2.61137737415257,4.81824587493643,2.21280490058683,2.03899469289027
"830",830,2.61137737415257,4.80626966683749,2.10366995164802,1.97553034120124
"831",831,2.68651414324444,4.80626966683749,2.21249227082837,1.76751784256282
"832",832,2.62107944612314,4.882511084857,2.25044030216714,1.70042135014135
"833",833,2.61530646986274,4.98610409856768,2.30392500369403,1.76951540685822
"834",834,2.68677285384726,4.97635922798884,2.3321128346099,1.67421946844972
"835",835,2.68677285384726,4.99450024650574,2.44873898746801,1.54199201086136
"836",836,2.80390640048082,4.93535700277709,2.29573353351688,1.50950171779275
"837",837,2.79596055024497,4.90867705626233,2.20743378422505,1.4944958954884
"838",838,2.79822947678584,4.98287118601658,2.28027253316297,1.48972931803969
"839",839,2.82461639056262,4.98287118601658,2.31451242564882,1.6290405811428
"840",840,2.73170383973843,4.93310085884192,2.38219783317636,1.66714392023249
"841",841,2.72464875690328,4.73836281775787,2.38219783317636,1.72182694412261
"842",842,2.72464875690328,4.89370927178348,2.31627865528735,1.9651875076825
"843",843,2.6097223020995,4.69494971618526,2.33751946416486,1.93546656332965
"844",844,2.57184915730527,4.69840297510252,2.37090627036938,1.81005652687422
"845",845,2.44630736288499,4.63452255468578,2.39322569183077,1.78039027755871
"846",846,2.52679459948533,4.6555822402778,2.47586449192061,2.04346072140326
"847",847,2.45739436222381,4.65792187467986,2.64112087072217,2.04346072140326
"848",848,2.3873090361229,4.69665963525645,2.75600969624825,2.07065320715272
"849",849,2.39054846865621,4.76552038352773,2.6813728459768,2.01009918320138
"850",850,2.43699490144509,4.85805823079541,2.74752375138097,1.98763216620985
"851",851,2.16977501693715,4.85805823079541,2.62316555262359,2.09001874102537
"852",852,2.10082592830733,4.86335876643523,2.57674294819051,1.96539568332985
"853",853,2.02357088969041,4.84093961562892,2.6175724694292,1.88469542816121
"854",854,2.04036298907464,4.73570483438237,2.44715940997104,1.84430184946369
"855",855,1.9684927229093,4.82346881467406,2.45226285828094,1.86809200286747
"856",856,2.00070538393727,4.83661582276394,2.36427894929701,1.90249709327037
"857",857,1.98412194177585,4.7827783394768,2.43699084296567,1.81269657372318
"858",858,1.94514774334669,4.91998801977761,2.47323825549218,1.77445697048913
"859",859,1.92388182133513,4.94744607873805,2.71039284165616,1.83892542505259
"860",860,2.08568460017974,4.91653759894937,2.57792742164365,1.85914420995156
"861",861,2.08568460017974,4.93239220966797,2.73381795524616,1.87961162310627
"862",862,2.09913443533178,4.99703648739482,2.77933267017508,1.85932634805916
"863",863,2.16346074509869,4.92271481453625,2.62536263914499,1.8582445657501
"864",864,2.23667485701915,4.89098322717317,2.58399581478338,1.87125467209574
"865",865,2.31268212029868,4.94556440355467,2.57222008580623,1.76159980267948
"866",866,2.45390896434172,4.94407380813101,2.57412749343984,1.74900050076905
"867",867,2.40823661227108,4.94170236767596,2.50329662459085,1.79236148296543
"868",868,2.29300608209682,4.96183923737073,2.57604998654572,1.69135244456481
"869",869,2.31426156727476,4.88959284669053,2.55541553627341,1.67443746699553
"870",870,2.31725157453402,4.91381069047584,2.53725634579078,1.69514720919826
"871",871,2.32915959054122,4.85637615683396,2.58203916424725,1.70288354582348
"872",872,2.43723931707286,4.91610429910813,2.4891237101401,1.69573821566332
"873",873,2.52544951674263,4.85783469675735,2.51665802370661,1.69573821566332
"874",874,2.38952011675336,4.97528496284497,2.55037404350791,1.8307264546065
"875",875,2.46546614123538,4.88654190651342,2.43711909847363,1.92190174662763
"876",876,2.38729734059022,4.87569837838947,2.48595901989972,1.80784683557024
"877",877,2.36457537644143,4.95826047507933,2.30174975098882,1.83182276221281
"878",878,2.48658712063232,4.88372482578265,2.23393803074667,1.76344677812244
"879",879,2.68353801692666,4.88666652307485,2.27659319313217,1.69061401983447
"880",880,2.75087674874241,4.82273317189844,2.21959704984975,1.74776488438956
"881",881,2.76175213301497,4.69702406081767,2.05067040908872,1.69300846161952
"882",882,2.6852501454924,4.69143342230323,1.93009191182003,1.6912918483655
"883",883,2.63574012983444,4.55430858900278,1.89952554288021,1.6902664595243
"884",884,2.6538942818148,4.34650606900776,1.94803477920828,1.70500043041975
"885",885,2.51681487284966,4.32199030324984,1.89857090234488,1.86401305672839
"886",886,2.56904659052184,4.38493481539719,1.79214198699918,1.92491724542249
"887",887,2.61801137894469,4.5302168462334,1.67146843559839,1.8695521865562
"888",888,2.56928414371112,4.52284351382779,1.70997971904225,1.83498957549609
"889",889,2.54522032275937,4.54417371141369,1.80509736072515,1.91270961050052
"890",890,2.44550011887443,4.41611142989797,1.85636247342506,1.93994589766197
"891",891,2.53329056076531,4.34976037234619,1.8471408304525,1.9854803895697
"892",892,2.54707825497865,4.20826973696458,1.84933813558797,2.0712367767171
"893",893,2.48282015757107,4.25719284387852,1.7709144343251,2.0712367767171
"894",894,2.40161924704376,4.25719284387852,1.63751716063229,2.23822095984579
"895",895,2.36895088678249,4.353834884583,1.51082099817548,2.25886574312715
"896",896,2.31749631460778,4.41293587777714,1.55313340157845,2.23115274440469
"897",897,2.52239234053693,4.38972257425999,1.56805465307768,2.20724333514914
"898",898,2.49798648512558,4.33188570582895,1.48419414616575,2.23602479058327
"899",899,2.53724594045512,4.39016221015469,1.50375927888839,2.16255966716978
"900",900,2.45712694307861,4.41951881419297,1.45917093313738,2.34047897815578
"901",901,2.52585581009258,4.35908917152455,1.59641864949154,2.34801726655794
"902",902,2.61080992409393,4.19336031567541,1.47132351497544,2.34801726655794
"903",903,2.64904901041856,4.19336031567541,1.39692471523214,2.52318479075775
"904",904,2.86174340457907,4.20925464660821,1.24648072122932,2.55540907290725
"905",905,2.80786150566337,4.21175014185958,1.34958202187645,2.57093408503813
"906",906,2.80068975906405,4.10662504074291,1.25086660354648,2.6341766125447
"907",907,2.70055639745217,3.93077131732402,1.32847416196391,2.67190828365415
"908",908,2.56957338609971,3.78240400437966,1.27487616515601,2.67578772260668
"909",909,2.78908915428378,3.71831807214744,1.44681413114287,2.67578772260668
"910",910,2.64506493006656,3.71831807214744,1.38806880437397,2.66952770518843
"911",911,2.78095134179835,3.59167950104623,1.33299417232484,2.59685735684412
"912",912,2.73557298963438,3.54140786511857,1.35415148360266,2.73390602587365
"913",913,2.65431288951415,3.72375937803737,1.39020582601933,2.73855290312194
"914",914,2.54601060429226,3.79566164375988,1.46613327061345,2.65497018328105
"915",915,2.48501924984971,3.73225469136229,1.64112830501815,2.67408163468922
"916",916,2.52739673897086,3.73456942707747,1.53197699755591,2.79713678689823
"917",917,2.5853589218407,3.76235494063005,1.37383253043934,2.98586339904816
"918",918,2.49886877789472,3.76365456235118,1.45013756861954,3.0231498208552
"919",919,2.5421245035908,3.8231481171788,1.51199645955757,3.0231498208552
"920",920,2.76769853162443,3.95064858595949,1.59466869219381,3.0231498208552
"921",921,2.76674420139835,3.94590023853875,1.59466869219381,3.07883500726411
"922",922,2.71027430848108,3.80314621626241,1.59951072519187,3.10425246201705
"923",923,2.66868776967109,3.80314621626241,1.52064302178713,3.08156576197477
"924",924,2.66868776967109,3.77347837454405,1.39035759766483,2.97354302602698
"925",925,2.70962398489097,3.69615636850119,1.29982475427604,3.07856719204124
"926",926,2.64097419266146,3.60745774934446,1.2154242922345,3.2922259934076
"927",927,2.5191646196984,3.43807433183764,1.2151511388713,3.37655059213106
"928",928,2.50985889770042,3.33170177286173,1.19293893817369,3.22074742735782
"929",929,2.38931073846497,3.58061121905231,1.20479801012856,3.2586867648597
"930",930,2.25546985945604,3.61984485921065,1.10379497164326,3.34676664286389
"931",931,2.26816681166914,3.79095833850558,1.21254637615686,3.17414543485295
"932",932,2.2980183432344,3.82403499666095,1.20443832689667,3.33302531712316
"933",933,2.25428114976258,3.75902991032817,1.31510694943096,3.37731049476046
"934",934,2.2574785232579,3.67446045425866,1.31946604057746,3.15979596890885
"935",935,2.11644866797974,3.70727583032087,1.35106701597,3.23810625295884
"936",936,2.25231519413405,3.60369540876023,1.32748476891669,3.17628494486168
"937",937,2.18972905885504,3.4867126609874,1.32283401681092,3.06060449828843
"938",938,2.12768330743485,3.46841205573439,1.37597845475804,2.99786146506697
"939",939,2.18621941680435,3.52531853422987,1.4047234142104,2.98738791294236
"940",940,2.08419621831673,3.69181392537156,1.27850838936878,3.0560662084936
"941",941,2.10538988687288,3.67242999206399,1.34300664044195,3.01530587652414
"942",942,2.1717787887242,3.81788724600947,1.31887687797327,3.01530587652414
"943",943,2.32193448121553,3.74379817519564,1.4301036183743,3.16486409368702
"944",944,2.19511194559404,3.85625289459636,1.4301036183743,3.15364512822992
"945",945,2.07568998157392,3.78453022297936,1.52855302368702,3.32672322255415
"946",946,2.06797990582434,3.81529727420656,1.52465824242431,3.39000943263611
"947",947,1.94365754639314,3.64806655988863,1.58263813218213,3.44926247781049
"948",948,1.96402215888443,3.63472294549631,1.67671223298379,3.45963900889892
"949",949,1.96094896592499,3.53779500045433,1.68721148174009,3.46225256477019
"950",950,1.80320827201355,3.59165127646307,1.68721148174009,3.52579272325064
"951",951,1.84463602018725,3.70661230686665,1.58013053417468,3.5163203953134
"952",952,1.91982728806805,3.6792991157471,1.55306568629132,3.56560072628
"953",953,1.92043003351202,3.71796754257178,1.48283670616804,3.38964124054737
"954",954,1.86540657980954,3.74274405497283,1.55409704273514,3.29687446334391
"955",955,1.91566545723736,3.8014077180647,1.55291716898691,3.23266806565051
"956",956,1.88713729102018,4.01760079038431,1.54868982884276,3.12470164080345
"957",957,1.79521931016369,3.92746218265138,1.46353125532569,3.29853239989268
"958",958,1.7290512781454,3.91213611863335,1.37627708916072,3.29853239989268
"959",959,1.74612417619332,4.02043918047909,1.23598302881171,3.24923966056102
"960",960,1.4939127639805,4.02043918047909,1.16613892883684,3.17705690420073
"961",961,1.58320119349659,4.0124011329709,1.1143413918356,3.19540605634572
"962",962,1.48344891521101,3.96157123348761,1.08104119803136,3.01113193581938
"963",963,1.48344891521101,3.84474543339879,1.01502100431616,2.99743207057228
"964",964,1.44164068255616,3.92972763932279,0.885464014575469,3.02775202297804
"965",965,1.51816099620755,3.83321244018539,0.910813540044975,2.98221600158407
"966",966,1.58996883268475,3.71966223206061,0.77011775674187,3.10259757672016
"967",967,1.63706392923507,3.92757080094482,0.780932179434167,3.06873698234416
"968",968,1.64270702588839,3.8949864550798,0.606999630542322,2.97499684009271
"969",969,1.71677026581329,3.97158585090194,0.730808029031231,3.00892414528654
"970",970,1.71736503453545,3.85733979622495,0.635573558588052,2.93891525419781
"971",971,1.64400914348699,3.9063527088489,0.779100405090335,3.02465217878285
"972",972,1.62864895029588,3.94916797723666,0.864078182052896,3.06036446250312
"973",973,1.52723231628784,3.89717324495141,0.907986023800971,3.11627205624993
"974",974,1.59846825450439,3.84077200371835,0.928470317768851,3.16888581385997
"975",975,1.69322355926,3.84077200371835,0.839708452825461,3.11043371825405
"976",976,1.74253492675867,3.86243903668924,0.762211191797301,3.12359372593915
"977",977,1.82188358111806,3.94023100213856,0.768402426392031,3.09252535972421
"978",978,1.96826023705461,3.99944800423577,0.885032179459344,3.19314058831575
"979",979,1.96027467736205,3.9361275790725,0.694604056769744,3.19314058831575
"980",980,1.91646577325317,4.0863258127534,0.752165737240231,3.26961360292763
"981",981,1.87418419521046,4.1526329133244,0.872679949416233,3.28610243951005
"982",982,1.99134775421175,4.06105479666551,0.78222594962045,3.53206525704133
"983",983,2.04531242833875,4.23553215344441,0.710231415652479,3.52104127947349
"984",984,2.15320400642922,4.24146661186878,0.611277710005373,3.54626325655034
"985",985,2.22778748635081,4.24114782119208,0.722415744119242,3.4918042286534
"986",986,2.26521878694067,4.19314796871264,0.706941206582145,3.56174902051729
"987",987,2.17430300354116,4.2903989089061,0.896853131169706,3.55651036288381
"988",988,2.24444059910324,4.37067086426383,0.852517618476405,3.73711502564913
"989",989,2.20487701910406,4.36117514583935,0.803174000636786,3.75663055034339
"990",990,2.12325103732536,4.40892350996349,0.760855405961455,3.75777220420368
"991",991,2.12325103732536,4.29747613401905,0.663280981833658,3.82267573581583
"992",992,2.04551772722236,4.50256977839967,0.64654009084518,3.86057290960326
"993",993,2.10662422815489,4.5744715711039,0.738664441883571,3.8604463027225
"994",994,2.0153265220697,4.5744715711039,0.670436699036351,3.89972336273051
"995",995,2.05496896140251,4.64609373930578,0.616944032113933,3.89972336273051
"996",996,2.08062078845047,4.53472797851843,0.443983177807831,3.93042175550473
"997",997,1.84542375955628,4.68482285149077,0.424875101673587,3.94249685902847
"998",998,1.78713606674423,4.7535340841214,0.443236463335972,4.15571179330161
"999",999,1.76812135395061,4.71226646453557,0.44167972411532,4.19571184074285
"1000",1000,1.81061414483306,4.55841608143762,0.347935331750851,4.09883412861787
"1001",1001,1.95621575989554,4.50522274968091,0.317881294438328,4.04712397415743
"1002",1002,1.85609308249353,4.50522274968091,0.200268423577341,4.30025677155196
"1003",1003,1.81891745632357,4.48536730220994,0.148980182407111,4.3269619610476
"1004",1004,1.85472376303591,4.48590793331376,0.0904543519975873,4.2788024403788
"1005",1005,1.71573276466895,4.45593737925531,0.148795497445751,4.28500113431073
"1006",1006,1.59439373002765,4.42754202592883,0.237702245525841,4.15839277005843
"1007",1007,1.61273195362683,4.56516856998812,0.251362216722463,3.99351262557865
"1008",1008,1.66825170793202,4.46633610593153,0.179561996569802,3.93149375352759
"1009",1009,1.61113293704426,4.44229333214248,0.0411391930929043,4.00409541564869
"1010",1010,1.61113293704426,4.33653881034429,0.0411391930929043,4.09607936465446
"1011",1011,1.36706983925436,4.44172338658233,0.157925353745236,4.09607936465446
"1012",1012,1.37233899698045,4.34068282922356,0.26091117292257,4.05469348033448
"1013",1013,1.4123727669243,4.30725429713732,0.375471175398679,4.008271652165
"1014",1014,1.44745081683595,4.30263874041016,0.365474246334235,4.01532231462348
"1015",1015,1.39706240256609,4.15798993353246,0.356893197533435,3.92395216431139
"1016",1016,1.17136144266962,4.15710196393305,0.356893197533435,3.96412057138803
"1017",1017,0.997789298083177,4.25160909944921,0.351318232505861,3.96412057138803
"1018",1018,0.936506598969006,4.31935747330124,0.332068098059947,3.95808001211377
"1019",1019,0.963412980651609,4.24730868427901,0.564278404945051,3.97847190225758
"1020",1020,1.03273925675765,4.34516530848136,0.420294868687671,3.92020580216502
"1021",1021,0.939119411255407,4.41148590781783,0.55658859391244,3.92914852134609
"1022",1022,1.05194251961865,4.41148590781783,0.528475009913075,3.87042059540956
"1023",1023,1.18144361145301,4.23808070688793,0.584716738955637,3.86287521005349
"1024",1024,1.18144361145301,4.10878566510678,0.641518564197742,3.76970236644225
"1025",1025,1.16624635809691,4.28424653165785,0.577332720595164,3.69348417591993
"1026",1026,1.12057092438726,4.30805166594539,0.437305402376038,3.66310379587634
"1027",1027,1.01198625237989,4.20727430893211,0.51652340673478,3.69198785040035
"1028",1028,1.03411986862645,4.26377449676291,0.559299159053612,3.62506191435985
"1029",1029,0.901279885386704,4.32904480875331,0.423382325473617,3.37614988885215
"1030",1030,1.01314498330638,4.37948057162052,0.471873351080313,3.47442725416831
"1031",1031,0.981992315731664,4.38674100068676,0.300176013095404,3.55775036849305
"1032",1032,1.05317016627759,4.6065927228042,0.366959627069431,3.53759677654088
"1033",1033,1.08847259994051,4.60816097070262,0.379622242982319,3.54412653040108
"1034",1034,0.951206654577726,4.64306422314877,0.295689785116195,3.68104494346642
"1035",1035,0.875766373392766,4.7564556260697,0.337693913967061,3.47912272927688
"1036",1036,0.788290481300905,4.8010456540014,0.249108419340656,3.52444082529143
"1037",1037,0.714876319325331,4.78461325180253,0.193809571966562,3.59937629329825
"1038",1038,0.918734686406802,4.72366481874318,0.126537956968604,3.53626320129363
"1039",1039,0.937368116907024,4.74692504808272,0.236284439873892,3.48755311622455
"1040",1040,0.824849801315826,4.65545845705876,0.30131845415271,3.47245525321682
"1041",1041,1.06466472845511,4.58971378324646,0.224185478062012,3.53255648122626
"1042",1042,0.946049477852066,4.58971378324646,0.261234646621273,3.69778813736854
"1043",1043,1.0941165716676,4.68597313906534,0.192086155542904,3.77024858687462
"1044",1044,1.08857414355358,4.62625547675983,0.11604828364694,3.61684185039014
"1045",1045,1.08712010459709,4.85972096825485,0.231990721151022,3.66515826370623
"1046",1046,1.06172021570296,4.95820212935988,0.411204088169745,3.68914694896863
"1047",1047,1.18797147831014,4.78233415517827,0.410501593350802,3.63293219958534
"1048",1048,1.10523869338827,4.74065165113793,0.452430587732176,3.63915910912023
"1049",1049,1.09256178573209,4.77711910449854,0.468678328761882,3.64854738494966
"1050",1050,1.05163880617294,4.801133865621,0.467273699094113,3.57459170375505
"1051",1051,1.07083246893015,4.71229355245948,0.611764188115728,3.61075977612486
"1052",1052,0.97943298354288,4.751091608701,0.596276191666812,3.60917444031194
"1053",1053,0.989984211272577,4.65845408645027,0.520375863562845,3.41718677298143
"1054",1054,0.954339426797231,4.56185983023566,0.515286459192082,3.36630348993286
"1055",1055,1.14755418995118,4.56974774943206,0.518475452668428,3.45440261311467
"1056",1056,1.28650889939721,4.56974774943206,0.52765873006081,3.45166354164165
"1057",1057,1.24933182673691,4.60831224541162,0.497702601074089,3.52321112496881
"1058",1058,1.21546890862146,4.48865298978535,0.470745110763718,3.51267388590718
"1059",1059,1.14298564651475,4.537037027527,0.644569872747972,3.5617017655885
"1060",1060,1.05030171779948,4.59768249591177,0.531105181340949,3.58893435233193
"1061",1061,1.25813130453837,4.57982427587401,0.630720945045732,3.62722946352692
"1062",1062,1.32344555853411,4.63225349292197,0.577117953222671,3.7994363779815
"1063",1063,1.22839351980935,4.76923503241849,0.60416268154116,3.83908555016941
"1064",1064,1.21868855530156,4.81639108406395,0.702768970800921,3.74429330347197
"1065",1065,1.19239942861614,4.79211536924321,0.740358532189172,3.72873941696796
"1066",1066,1.07530255294896,4.73565196996641,0.770868195890448,3.79671281786036
"1067",1067,0.97525876384452,4.63979514209486,0.745976339607957,3.74268741788927
"1068",1068,0.86347711288811,4.75831358779789,0.845287261460592,3.54898990561693
"1069",1069,0.86347711288811,4.57386964409803,1.00545156853366,3.57587544614759
"1070",1070,0.908885917329575,4.40870663740592,1.0796652267557,3.6476694173767
"1071",1071,1.01668416924206,4.47370461304562,1.05972382608344,3.65312235356935
"1072",1072,1.17201440073778,4.5444628674875,1.20682467678302,3.5902810981245
"1073",1073,1.17201440073778,4.66943558064598,1.27151741337848,3.45811258332089
"1074",1074,0.979319038103479,4.55397982877013,1.39860449669446,3.51531881962716
"1075",1075,0.95259594288972,4.4910789936654,1.5550946426633,3.57444319953648
"1076",1076,1.0190305287207,4.62199555974649,1.58258818829816,3.58313250035888
"1077",1077,0.792412185809212,4.52271875389114,1.76659683442758,3.58343345585988
"1078",1078,0.547058797681132,4.55930199183188,1.71896774260887,3.55547459956568
"1079",1079,0.511257749630227,4.45033780151072,1.63545981071319,3.50479299668175
"1080",1080,0.700263332895118,4.31631961823957,1.66748068541023,3.43789292495157
"1081",1081,0.666686103099406,4.36797959779699,1.67891406050957,3.40322754673144
"1082",1082,0.517623405237603,4.2854252079146,1.66727471457872,3.61129804435311
"1083",1083,0.305997489221959,4.2854252079146,1.68504611136412,3.63490431358181
"1084",1084,0.313930954058289,4.12171647109314,1.78049676306328,3.60761734229785
"1085",1085,0.26797896440008,4.10391216864364,1.7391005736757,3.49877705110754
"1086",1086,0.276312518130196,4.17726064385503,1.46334425759353,3.44689692625981
"1087",1087,0.522190833650347,4.2167233731477,1.38757349524254,3.37501157559509
"1088",1088,0.523851101409603,4.26945957763524,1.33949652594313,3.45480284450477
"1089",1089,0.596636222643865,4.11353657376398,1.47993827978892,3.54476830460592
"1090",1090,0.62476700662545,4.25727546350585,1.29386191147398,3.36177297308946
"1091",1091,0.462749644312825,4.18706590009579,1.36113044623131,3.33674819049303
"1092",1092,0.477049727273614,4.3670036492241,1.37092806658077,3.33674819049303
"1093",1093,0.471229208988361,4.34974821435604,1.3020633355886,3.33172644372284
"1094",1094,0.288235513838987,4.27132833233206,1.32710386777244,3.47380828836158
"1095",1095,0.515914335957933,4.21879550780464,1.38774265555027,3.48390003443508
"1096",1096,0.330748569807373,4.16469314871171,1.26714246177187,3.46509108190036
"1097",1097,0.210132530462461,4.1380150616163,1.24200349180275,3.5778674120496
"1098",1098,0.281814252478185,4.00402196142101,1.52277091605765,3.5928240163751
"1099",1099,0.270202785222156,3.86294225450914,1.47401207865559,3.59523514948067
"1100",1100,0.30718514655458,3.86294225450914,1.43891450488235,3.68760193469332
"1101",1101,0.363547856746758,3.94248860967529,1.37507270919962,3.67743054612401
"1102",1102,0.300838638981098,3.97553433786131,1.32224826616657,3.61950920847616
"1103",1103,0.308114704507385,3.91716959643041,1.21843250193607,3.68768894870559
"1104",1104,0.288385686414634,3.77216182969224,1.18126123029862,3.57656506870963
"1105",1105,0.397722010334012,3.77022889948955,1.37893466578629,3.57821128311401
"1106",1106,0.290659990365357,3.86473686396462,1.43503685931148,3.68853797570035
"1107",1107,0.356163927428313,3.88029727635357,1.4699571486253,3.79082976466962
"1108",1108,0.159251399023549,3.80927842619499,1.62427202418179,3.941700713428
"1109",1109,0.14365801518572,3.80177665178117,1.62427202418179,3.97888624573706
"1110",1110,0.0377750045299165,3.87394005815402,1.67238519902246,3.94483988881371
"1111",1111,0.0451881237262598,3.92389923663245,1.5574940917268,3.89590880895705
"1112",1112,0.0451881237262598,4.07821965151694,1.52599315028107,3.8877137214955
"1113",1113,0.224994303184139,4.08167781179156,1.49244221193876,3.89235770358204
"1114",1114,0.239901175207005,4.08167781179156,1.53279450748317,4.01478814357435
"1115",1115,0.250682383659704,4.0853030125782,1.59389934047092,4.043029097867
"1116",1116,0.338712065160708,4.18562326925175,1.51697707304128,3.99415916879714
"1117",1117,0.37012685722279,4.09260688209151,1.55046214683251,3.87058149087654
"1118",1118,0.442951387709596,4.06951703207915,1.70954692019611,3.86134728087281
"1119",1119,0.523695573622937,4.1602264492738,1.58359739009895,3.95463483884052
"1120",1120,0.567604429388672,4.2566631939688,1.63178633413643,3.90487511367328
"1121",1121,0.556879048099117,4.39241347118279,1.57697764643695,3.83603995696209
"1122",1122,0.556879048099117,4.33000676933307,1.78323409970196,3.8531476077035
"1123",1123,0.429847693264193,4.43976553709282,1.76077601987594,4.00005349013858
"1124",1124,0.310553949075273,4.53247793204663,1.76339245173835,3.90901146471833
"1125",1125,0.319194119847416,4.6473672607567,1.72599959391148,3.95354179195329
