workerid,img_order,kind,selection,id,type,order,condition,language,enjoyment,gender,age,problems,comments,asses,fairprice,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
65,"[u'good', u'bad']",critical,target,cake,looks like,2,control,english,2,Female,61,no,,Yes,0.85,2,Windows,900,1600,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3TK8OJTYM2KCI3XVQ87RB3EQA5UPV3,65,Submitted,Thu Nov 29 02:28:32 PST 2018,Wed Nov 28 09:38:29 PST 2018,Wed Nov 28 09:48:32 PST 2018,,,,,,[],"""control""",2.5055833333333335
65,"[u'bad', u'good']",critical,target,hedgehog,looks like,3,control,english,2,Female,61,no,,Yes,0.85,2,Windows,900,1600,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3TK8OJTYM2KCI3XVQ87RB3EQA5UPV3,65,Submitted,Thu Nov 29 02:28:32 PST 2018,Wed Nov 28 09:38:29 PST 2018,Wed Nov 28 09:48:32 PST 2018,,,,,,[],"""control""",2.5055833333333335
65,null,control,right,control_2,right,4,control,english,2,Female,61,no,,Yes,0.85,2,Windows,900,1600,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3TK8OJTYM2KCI3XVQ87RB3EQA5UPV3,65,Submitted,Thu Nov 29 02:28:32 PST 2018,Wed Nov 28 09:38:29 PST 2018,Wed Nov 28 09:48:32 PST 2018,,,,,,[],"""control""",2.5055833333333335
65,"[u'good', u'bad']",critical,target,mouse,looks like,5,control,english,2,Female,61,no,,Yes,0.85,2,Windows,900,1600,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3TK8OJTYM2KCI3XVQ87RB3EQA5UPV3,65,Submitted,Thu Nov 29 02:28:32 PST 2018,Wed Nov 28 09:38:29 PST 2018,Wed Nov 28 09:48:32 PST 2018,,,,,,[],"""control""",2.5055833333333335
65,"[u'bad', u'good']",critical,target,cat,looks like,6,control,english,2,Female,61,no,,Yes,0.85,2,Windows,900,1600,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3TK8OJTYM2KCI3XVQ87RB3EQA5UPV3,65,Submitted,Thu Nov 29 02:28:32 PST 2018,Wed Nov 28 09:38:29 PST 2018,Wed Nov 28 09:48:32 PST 2018,,,,,,[],"""control""",2.5055833333333335
65,null,control,left,control_3,left,7,control,english,2,Female,61,no,,Yes,0.85,2,Windows,900,1600,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3TK8OJTYM2KCI3XVQ87RB3EQA5UPV3,65,Submitted,Thu Nov 29 02:28:32 PST 2018,Wed Nov 28 09:38:29 PST 2018,Wed Nov 28 09:48:32 PST 2018,,,,,,[],"""control""",2.5055833333333335
65,"[u'bad', u'good']",critical,target,panda,looks like,8,control,english,2,Female,61,no,,Yes,0.85,2,Windows,900,1600,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3TK8OJTYM2KCI3XVQ87RB3EQA5UPV3,65,Submitted,Thu Nov 29 02:28:32 PST 2018,Wed Nov 28 09:38:29 PST 2018,Wed Nov 28 09:48:32 PST 2018,,,,,,[],"""control""",2.5055833333333335
65,"[u'bad', u'good']",critical,target,flower,looks like,9,control,english,2,Female,61,no,,Yes,0.85,2,Windows,900,1600,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3TK8OJTYM2KCI3XVQ87RB3EQA5UPV3,65,Submitted,Thu Nov 29 02:28:32 PST 2018,Wed Nov 28 09:38:29 PST 2018,Wed Nov 28 09:48:32 PST 2018,,,,,,[],"""control""",2.5055833333333335
65,"[u'good', u'bad']",critical,target,hammer,looks like,10,control,english,2,Female,61,no,,Yes,0.85,2,Windows,900,1600,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3TK8OJTYM2KCI3XVQ87RB3EQA5UPV3,65,Submitted,Thu Nov 29 02:28:32 PST 2018,Wed Nov 28 09:38:29 PST 2018,Wed Nov 28 09:48:32 PST 2018,,,,,,[],"""control""",2.5055833333333335
65,"[u'good', u'bad']",critical,target,baseball,looks like,11,control,english,2,Female,61,no,,Yes,0.85,2,Windows,900,1600,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3TK8OJTYM2KCI3XVQ87RB3EQA5UPV3,65,Submitted,Thu Nov 29 02:28:32 PST 2018,Wed Nov 28 09:38:29 PST 2018,Wed Nov 28 09:48:32 PST 2018,,,,,,[],"""control""",2.5055833333333335
65,"[u'bad', u'good']",critical,target,monkey,looks like,12,control,english,2,Female,61,no,,Yes,0.85,2,Windows,900,1600,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3TK8OJTYM2KCI3XVQ87RB3EQA5UPV3,65,Submitted,Thu Nov 29 02:28:32 PST 2018,Wed Nov 28 09:38:29 PST 2018,Wed Nov 28 09:48:32 PST 2018,,,,,,[],"""control""",2.5055833333333335
65,"[u'bad', u'good']",critical,target,house,looks like,13,control,english,2,Female,61,no,,Yes,0.85,2,Windows,900,1600,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3TK8OJTYM2KCI3XVQ87RB3EQA5UPV3,65,Submitted,Thu Nov 29 02:28:32 PST 2018,Wed Nov 28 09:38:29 PST 2018,Wed Nov 28 09:48:32 PST 2018,,,,,,[],"""control""",2.5055833333333335
65,"[u'good', u'bad']",critical,target,horse,looks like,14,control,english,2,Female,61,no,,Yes,0.85,2,Windows,900,1600,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3TK8OJTYM2KCI3XVQ87RB3EQA5UPV3,65,Submitted,Thu Nov 29 02:28:32 PST 2018,Wed Nov 28 09:38:29 PST 2018,Wed Nov 28 09:48:32 PST 2018,,,,,,[],"""control""",2.5055833333333335
65,null,control,right,control_4,right,15,control,english,2,Female,61,no,,Yes,0.85,2,Windows,900,1600,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3TK8OJTYM2KCI3XVQ87RB3EQA5UPV3,65,Submitted,Thu Nov 29 02:28:32 PST 2018,Wed Nov 28 09:38:29 PST 2018,Wed Nov 28 09:48:32 PST 2018,,,,,,[],"""control""",2.5055833333333335
65,"[u'bad', u'good']",critical,target,spoon,looks like,16,control,english,2,Female,61,no,,Yes,0.85,2,Windows,900,1600,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3TK8OJTYM2KCI3XVQ87RB3EQA5UPV3,65,Submitted,Thu Nov 29 02:28:32 PST 2018,Wed Nov 28 09:38:29 PST 2018,Wed Nov 28 09:48:32 PST 2018,,,,,,[],"""control""",2.5055833333333335
65,"[u'bad', u'good']",critical,target,railroad,looks like,17,control,english,2,Female,61,no,,Yes,0.85,2,Windows,900,1600,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3TK8OJTYM2KCI3XVQ87RB3EQA5UPV3,65,Submitted,Thu Nov 29 02:28:32 PST 2018,Wed Nov 28 09:38:29 PST 2018,Wed Nov 28 09:48:32 PST 2018,,,,,,[],"""control""",2.5055833333333335
65,"[u'bad', u'good']",critical,target,zebra,looks like,18,control,english,2,Female,61,no,,Yes,0.85,2,Windows,900,1600,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3TK8OJTYM2KCI3XVQ87RB3EQA5UPV3,65,Submitted,Thu Nov 29 02:28:32 PST 2018,Wed Nov 28 09:38:29 PST 2018,Wed Nov 28 09:48:32 PST 2018,,,,,,[],"""control""",2.5055833333333335
65,"[u'bad', u'good']",critical,target,sailboat,looks like,19,control,english,2,Female,61,no,,Yes,0.85,2,Windows,900,1600,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3TK8OJTYM2KCI3XVQ87RB3EQA5UPV3,65,Submitted,Thu Nov 29 02:28:32 PST 2018,Wed Nov 28 09:38:29 PST 2018,Wed Nov 28 09:48:32 PST 2018,,,,,,[],"""control""",2.5055833333333335
65,"[u'good', u'bad']",critical,target,shark,looks like,20,control,english,2,Female,61,no,,Yes,0.85,2,Windows,900,1600,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3TK8OJTYM2KCI3XVQ87RB3EQA5UPV3,65,Submitted,Thu Nov 29 02:28:32 PST 2018,Wed Nov 28 09:38:29 PST 2018,Wed Nov 28 09:48:32 PST 2018,,,,,,[],"""control""",2.5055833333333335
65,"[u'good', u'bad']",critical,target,sundial,looks like,21,control,english,2,Female,61,no,,Yes,0.85,2,Windows,900,1600,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3TK8OJTYM2KCI3XVQ87RB3EQA5UPV3,65,Submitted,Thu Nov 29 02:28:32 PST 2018,Wed Nov 28 09:38:29 PST 2018,Wed Nov 28 09:48:32 PST 2018,,,,,,[],"""control""",2.5055833333333335
65,"[u'good', u'bad']",critical,target,rainbow,looks like,22,control,english,2,Female,61,no,,Yes,0.85,2,Windows,900,1600,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3TK8OJTYM2KCI3XVQ87RB3EQA5UPV3,65,Submitted,Thu Nov 29 02:28:32 PST 2018,Wed Nov 28 09:38:29 PST 2018,Wed Nov 28 09:48:32 PST 2018,,,,,,[],"""control""",2.5055833333333335
65,"[u'bad', u'good']",critical,target,wheel,looks like,23,control,english,2,Female,61,no,,Yes,0.85,2,Windows,900,1600,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3TK8OJTYM2KCI3XVQ87RB3EQA5UPV3,65,Submitted,Thu Nov 29 02:28:32 PST 2018,Wed Nov 28 09:38:29 PST 2018,Wed Nov 28 09:48:32 PST 2018,,,,,,[],"""control""",2.5055833333333335
65,null,control,left,control_1,left,24,control,english,2,Female,61,no,,Yes,0.85,2,Windows,900,1600,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3TK8OJTYM2KCI3XVQ87RB3EQA5UPV3,65,Submitted,Thu Nov 29 02:28:32 PST 2018,Wed Nov 28 09:38:29 PST 2018,Wed Nov 28 09:48:32 PST 2018,,,,,,[],"""control""",2.5055833333333335
65,"[u'good', u'bad']",critical,target,skateboard,looks like,25,control,english,2,Female,61,no,,Yes,0.85,2,Windows,900,1600,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3TK8OJTYM2KCI3XVQ87RB3EQA5UPV3,65,Submitted,Thu Nov 29 02:28:32 PST 2018,Wed Nov 28 09:38:29 PST 2018,Wed Nov 28 09:48:32 PST 2018,,,,,,[],"""control""",2.5055833333333335
65,"[u'bad', u'good']",critical,target,waspsnest,looks like,26,control,english,2,Female,61,no,,Yes,0.85,2,Windows,900,1600,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3TK8OJTYM2KCI3XVQ87RB3EQA5UPV3,65,Submitted,Thu Nov 29 02:28:32 PST 2018,Wed Nov 28 09:38:29 PST 2018,Wed Nov 28 09:48:32 PST 2018,,,,,,[],"""control""",2.5055833333333335
65,"[u'bad', u'good']",critical,target,tadpole,looks like,27,control,english,2,Female,61,no,,Yes,0.85,2,Windows,900,1600,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3TK8OJTYM2KCI3XVQ87RB3EQA5UPV3,65,Submitted,Thu Nov 29 02:28:32 PST 2018,Wed Nov 28 09:38:29 PST 2018,Wed Nov 28 09:48:32 PST 2018,,,,,,[],"""control""",2.5055833333333335
65,"[u'good', u'bad']",critical,target,reindeer,looks like,28,control,english,2,Female,61,no,,Yes,0.85,2,Windows,900,1600,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3TK8OJTYM2KCI3XVQ87RB3EQA5UPV3,65,Submitted,Thu Nov 29 02:28:32 PST 2018,Wed Nov 28 09:38:29 PST 2018,Wed Nov 28 09:48:32 PST 2018,,,,,,[],"""control""",2.5055833333333335
66,"[u'good', u'bad']",critical,target,monkey,is,1,target,english,2,Male,23,,,Yes,1,1,Mac,900,1440,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,32Q90QCQ1TKU51ETIQD9FI45G0LEKL,66,Submitted,Thu Nov 29 02:28:42 PST 2018,Wed Nov 28 09:37:26 PST 2018,Wed Nov 28 09:48:42 PST 2018,,,,,,[],"""target""",2.1406
66,"[u'good', u'bad']",critical,target,hammer,is,2,target,english,2,Male,23,,,Yes,1,1,Mac,900,1440,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,32Q90QCQ1TKU51ETIQD9FI45G0LEKL,66,Submitted,Thu Nov 29 02:28:42 PST 2018,Wed Nov 28 09:37:26 PST 2018,Wed Nov 28 09:48:42 PST 2018,,,,,,[],"""target""",2.1406
66,"[u'good', u'bad']",critical,competitor,sailboat,is,3,target,english,2,Male,23,,,Yes,1,1,Mac,900,1440,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,32Q90QCQ1TKU51ETIQD9FI45G0LEKL,66,Submitted,Thu Nov 29 02:28:42 PST 2018,Wed Nov 28 09:37:26 PST 2018,Wed Nov 28 09:48:42 PST 2018,,,,,,[],"""target""",2.1406
66,null,control,left,control_3,left,4,target,english,2,Male,23,,,Yes,1,1,Mac,900,1440,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,32Q90QCQ1TKU51ETIQD9FI45G0LEKL,66,Submitted,Thu Nov 29 02:28:42 PST 2018,Wed Nov 28 09:37:26 PST 2018,Wed Nov 28 09:48:42 PST 2018,,,,,,[],"""target""",2.1406
66,"[u'bad', u'good']",critical,target,hedgehog,looks like,5,target,english,2,Male,23,,,Yes,1,1,Mac,900,1440,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,32Q90QCQ1TKU51ETIQD9FI45G0LEKL,66,Submitted,Thu Nov 29 02:28:42 PST 2018,Wed Nov 28 09:37:26 PST 2018,Wed Nov 28 09:48:42 PST 2018,,,,,,[],"""target""",2.1406
