workerid,response,type,id,know,order,language,enjoyment,gender,age,problems,comments,asses,fairprice,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
3,donkey,competitor,horse,True,28,english,2,Female,42,,,Yes,2.00,3,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3L70J4KAZHLJ1IR7A4P0FMJO9HODAI,3,Submitted,Tue Nov 20 06:15:42 CST 2018,Mon Nov 19 13:27:56 CST 2018,Mon Nov 19 13:35:42 CST 2018,,,,,,[],"""nottarget""",4.5835
3,magnifying glass,competitor,spoon,True,29,english,2,Female,42,,,Yes,2.00,3,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3L70J4KAZHLJ1IR7A4P0FMJO9HODAI,3,Submitted,Tue Nov 20 06:15:42 CST 2018,Mon Nov 19 13:27:56 CST 2018,Mon Nov 19 13:35:42 CST 2018,,,,,,[],"""nottarget""",4.5835
3,rabbit,target,rabbit,True,30,english,2,Female,42,,,Yes,2.00,3,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3L70J4KAZHLJ1IR7A4P0FMJO9HODAI,3,Submitted,Tue Nov 20 06:15:42 CST 2018,Mon Nov 19 13:27:56 CST 2018,Mon Nov 19 13:35:42 CST 2018,,,,,,[],"""nottarget""",4.5835
3,,competitor,rabbit,False,31,english,2,Female,42,,,Yes,2.00,3,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3L70J4KAZHLJ1IR7A4P0FMJO9HODAI,3,Submitted,Tue Nov 20 06:15:42 CST 2018,Mon Nov 19 13:27:56 CST 2018,Mon Nov 19 13:35:42 CST 2018,,,,,,[],"""nottarget""",4.5835
3,tracks,target,railroad,True,32,english,2,Female,42,,,Yes,2.00,3,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3L70J4KAZHLJ1IR7A4P0FMJO9HODAI,3,Submitted,Tue Nov 20 06:15:42 CST 2018,Mon Nov 19 13:27:56 CST 2018,Mon Nov 19 13:35:42 CST 2018,,,,,,[],"""nottarget""",4.5835
3,wasps,target,waspsnest,True,33,english,2,Female,42,,,Yes,2.00,3,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3L70J4KAZHLJ1IR7A4P0FMJO9HODAI,3,Submitted,Tue Nov 20 06:15:42 CST 2018,Mon Nov 19 13:27:56 CST 2018,Mon Nov 19 13:35:42 CST 2018,,,,,,[],"""nottarget""",4.5835
3,cheesecake,target,cake,True,34,english,2,Female,42,,,Yes,2.00,3,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3L70J4KAZHLJ1IR7A4P0FMJO9HODAI,3,Submitted,Tue Nov 20 06:15:42 CST 2018,Mon Nov 19 13:27:56 CST 2018,Mon Nov 19 13:35:42 CST 2018,,,,,,[],"""nottarget""",4.5835
3,spoon,target,spoon,True,35,english,2,Female,42,,,Yes,2.00,3,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3L70J4KAZHLJ1IR7A4P0FMJO9HODAI,3,Submitted,Tue Nov 20 06:15:42 CST 2018,Mon Nov 19 13:27:56 CST 2018,Mon Nov 19 13:35:42 CST 2018,,,,,,[],"""nottarget""",4.5835
3,hammer,target,hammer,True,36,english,2,Female,42,,,Yes,2.00,3,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3L70J4KAZHLJ1IR7A4P0FMJO9HODAI,3,Submitted,Tue Nov 20 06:15:42 CST 2018,Mon Nov 19 13:27:56 CST 2018,Mon Nov 19 13:35:42 CST 2018,,,,,,[],"""nottarget""",4.5835
3,,competitor,waspsnest,False,37,english,2,Female,42,,,Yes,2.00,3,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3L70J4KAZHLJ1IR7A4P0FMJO9HODAI,3,Submitted,Tue Nov 20 06:15:42 CST 2018,Mon Nov 19 13:27:56 CST 2018,Mon Nov 19 13:35:42 CST 2018,,,,,,[],"""nottarget""",4.5835
3,bear,competitor,panda,True,38,english,2,Female,42,,,Yes,2.00,3,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3L70J4KAZHLJ1IR7A4P0FMJO9HODAI,3,Submitted,Tue Nov 20 06:15:42 CST 2018,Mon Nov 19 13:27:56 CST 2018,Mon Nov 19 13:35:42 CST 2018,,,,,,[],"""nottarget""",4.5835
3,pinecone,competitor,flower,False,39,english,2,Female,42,,,Yes,2.00,3,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3L70J4KAZHLJ1IR7A4P0FMJO9HODAI,3,Submitted,Tue Nov 20 06:15:42 CST 2018,Mon Nov 19 13:27:56 CST 2018,Mon Nov 19 13:35:42 CST 2018,,,,,,[],"""nottarget""",4.5835
3,rainbow,target,rainbow,True,40,english,2,Female,42,,,Yes,2.00,3,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3L70J4KAZHLJ1IR7A4P0FMJO9HODAI,3,Submitted,Tue Nov 20 06:15:42 CST 2018,Mon Nov 19 13:27:56 CST 2018,Mon Nov 19 13:35:42 CST 2018,,,,,,[],"""nottarget""",4.5835
3,boat,target,sailboat,True,41,english,2,Female,42,,,Yes,2.00,3,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3L70J4KAZHLJ1IR7A4P0FMJO9HODAI,3,Submitted,Tue Nov 20 06:15:42 CST 2018,Mon Nov 19 13:27:56 CST 2018,Mon Nov 19 13:35:42 CST 2018,,,,,,[],"""nottarget""",4.5835
3,sky,competitor,rainbow,True,42,english,2,Female,42,,,Yes,2.00,3,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3L70J4KAZHLJ1IR7A4P0FMJO9HODAI,3,Submitted,Tue Nov 20 06:15:42 CST 2018,Mon Nov 19 13:27:56 CST 2018,Mon Nov 19 13:35:42 CST 2018,,,,,,[],"""nottarget""",4.5835
3,cheetah,competitor,cat,True,43,english,2,Female,42,,,Yes,2.00,3,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3L70J4KAZHLJ1IR7A4P0FMJO9HODAI,3,Submitted,Tue Nov 20 06:15:42 CST 2018,Mon Nov 19 13:27:56 CST 2018,Mon Nov 19 13:35:42 CST 2018,,,,,,[],"""nottarget""",4.5835
3,cheese,competitor,cake,True,44,english,2,Female,42,,,Yes,2.00,3,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3L70J4KAZHLJ1IR7A4P0FMJO9HODAI,3,Submitted,Tue Nov 20 06:15:42 CST 2018,Mon Nov 19 13:27:56 CST 2018,Mon Nov 19 13:35:42 CST 2018,,,,,,[],"""nottarget""",4.5835
3,skateboard,target,skateboard,True,45,english,2,Female,42,,,Yes,2.00,3,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3L70J4KAZHLJ1IR7A4P0FMJO9HODAI,3,Submitted,Tue Nov 20 06:15:42 CST 2018,Mon Nov 19 13:27:56 CST 2018,Mon Nov 19 13:35:42 CST 2018,,,,,,[],"""nottarget""",4.5835
3,moose,competitor,reindeer,True,46,english,2,Female,42,,,Yes,2.00,3,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3L70J4KAZHLJ1IR7A4P0FMJO9HODAI,3,Submitted,Tue Nov 20 06:15:42 CST 2018,Mon Nov 19 13:27:56 CST 2018,Mon Nov 19 13:35:42 CST 2018,,,,,,[],"""nottarget""",4.5835
3,mouse,target,mouse,True,47,english,2,Female,42,,,Yes,2.00,3,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3L70J4KAZHLJ1IR7A4P0FMJO9HODAI,3,Submitted,Tue Nov 20 06:15:42 CST 2018,Mon Nov 19 13:27:56 CST 2018,Mon Nov 19 13:35:42 CST 2018,,,,,,[],"""nottarget""",4.5835
3,dolphin,competitor,shark,True,48,english,2,Female,42,,,Yes,2.00,3,Windows,1080,1920,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3L70J4KAZHLJ1IR7A4P0FMJO9HODAI,3,Submitted,Tue Nov 20 06:15:42 CST 2018,Mon Nov 19 13:27:56 CST 2018,Mon Nov 19 13:35:42 CST 2018,,,,,,[],"""nottarget""",4.5835
4,hammer,target,hammer,True,1,malayalam,2,Male,24,no problem,Good hit entertaining,Yes,2,1,Windows,864,1536,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3JRJSWSMQIKO936MXKLAYWN33JX3E5,4,Submitted,Tue Nov 20 06:24:09 CST 2018,Mon Nov 19 13:34:22 CST 2018,Mon Nov 19 13:44:09 CST 2018,,,,,,[],"""symmetric""",9.21345
4,bird,competitor,hedgehog,True,2,malayalam,2,Male,24,no problem,Good hit entertaining,Yes,2,1,Windows,864,1536,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3JRJSWSMQIKO936MXKLAYWN33JX3E5,4,Submitted,Tue Nov 20 06:24:09 CST 2018,Mon Nov 19 13:34:22 CST 2018,Mon Nov 19 13:44:09 CST 2018,,,,,,[],"""symmetric""",9.21345
4,,competitor,hammer,False,3,malayalam,2,Male,24,no problem,Good hit entertaining,Yes,2,1,Windows,864,1536,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3JRJSWSMQIKO936MXKLAYWN33JX3E5,4,Submitted,Tue Nov 20 06:24:09 CST 2018,Mon Nov 19 13:34:22 CST 2018,Mon Nov 19 13:44:09 CST 2018,,,,,,[],"""symmetric""",9.21345
4,feather,target,tadpole,True,4,malayalam,2,Male,24,no problem,Good hit entertaining,Yes,2,1,Windows,864,1536,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3JRJSWSMQIKO936MXKLAYWN33JX3E5,4,Submitted,Tue Nov 20 06:24:09 CST 2018,Mon Nov 19 13:34:22 CST 2018,Mon Nov 19 13:44:09 CST 2018,,,,,,[],"""symmetric""",9.21345
4,skating board,competitor,skateboard,True,5,malayalam,2,Male,24,no problem,Good hit entertaining,Yes,2,1,Windows,864,1536,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3JRJSWSMQIKO936MXKLAYWN33JX3E5,4,Submitted,Tue Nov 20 06:24:09 CST 2018,Mon Nov 19 13:34:22 CST 2018,Mon Nov 19 13:44:09 CST 2018,,,,,,[],"""symmetric""",9.21345
4,rat,competitor,mouse,True,6,malayalam,2,Male,24,no problem,Good hit entertaining,Yes,2,1,Windows,864,1536,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3JRJSWSMQIKO936MXKLAYWN33JX3E5,4,Submitted,Tue Nov 20 06:24:09 CST 2018,Mon Nov 19 13:34:22 CST 2018,Mon Nov 19 13:44:09 CST 2018,,,,,,[],"""symmetric""",9.21345
4,dried flower,competitor,flower,True,7,malayalam,2,Male,24,no problem,Good hit entertaining,Yes,2,1,Windows,864,1536,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3JRJSWSMQIKO936MXKLAYWN33JX3E5,4,Submitted,Tue Nov 20 06:24:09 CST 2018,Mon Nov 19 13:34:22 CST 2018,Mon Nov 19 13:44:09 CST 2018,,,,,,[],"""symmetric""",9.21345
4,horse,target,horse,True,8,malayalam,2,Male,24,no problem,Good hit entertaining,Yes,2,1,Windows,864,1536,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3JRJSWSMQIKO936MXKLAYWN33JX3E5,4,Submitted,Tue Nov 20 06:24:09 CST 2018,Mon Nov 19 13:34:22 CST 2018,Mon Nov 19 13:44:09 CST 2018,,,,,,[],"""symmetric""",9.21345
4,dolphin,competitor,shark,True,9,malayalam,2,Male,24,no problem,Good hit entertaining,Yes,2,1,Windows,864,1536,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3JRJSWSMQIKO936MXKLAYWN33JX3E5,4,Submitted,Tue Nov 20 06:24:09 CST 2018,Mon Nov 19 13:34:22 CST 2018,Mon Nov 19 13:44:09 CST 2018,,,,,,[],"""symmetric""",9.21345
4,snail,competitor,tadpole,True,10,malayalam,2,Male,24,no problem,Good hit entertaining,Yes,2,1,Windows,864,1536,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3JRJSWSMQIKO936MXKLAYWN33JX3E5,4,Submitted,Tue Nov 20 06:24:09 CST 2018,Mon Nov 19 13:34:22 CST 2018,Mon Nov 19 13:44:09 CST 2018,,,,,,[],"""symmetric""",9.21345
4,spoon,target,spoon,True,11,malayalam,2,Male,24,no problem,Good hit entertaining,Yes,2,1,Windows,864,1536,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3JRJSWSMQIKO936MXKLAYWN33JX3E5,4,Submitted,Tue Nov 20 06:24:09 CST 2018,Mon Nov 19 13:34:22 CST 2018,Mon Nov 19 13:44:09 CST 2018,,,,,,[],"""symmetric""",9.21345
4,animal,competitor,reindeer,True,12,malayalam,2,Male,24,no problem,Good hit entertaining,Yes,2,1,Windows,864,1536,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3JRJSWSMQIKO936MXKLAYWN33JX3E5,4,Submitted,Tue Nov 20 06:24:09 CST 2018,Mon Nov 19 13:34:22 CST 2018,Mon Nov 19 13:44:09 CST 2018,,,,,,[],"""symmetric""",9.21345
