workerid,response,type,id,know,order,language,enjoyment,gender,age,problems,comments,asses,fairprice,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
13,countryside,competitor,rainbow,True,4,English,2,Male,23,no,,No,yes,2,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3KB8R4ZV1F6RWC6QI8Q4GI6R6OEGBB,13,Submitted,Thu Nov 29 05:04:01 PST 2018,Wed Nov 28 12:16:22 PST 2018,Wed Nov 28 12:24:01 PST 2018,,,,,,[],"""nottarget""",4.140533333333333
13,unsure,competitor,hammer,True,5,English,2,Male,23,no,,No,yes,2,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3KB8R4ZV1F6RWC6QI8Q4GI6R6OEGBB,13,Submitted,Thu Nov 29 05:04:01 PST 2018,Wed Nov 28 12:16:22 PST 2018,Wed Nov 28 12:24:01 PST 2018,,,,,,[],"""nottarget""",4.140533333333333
13,rainbow,target,rainbow,True,6,English,2,Male,23,no,,No,yes,2,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3KB8R4ZV1F6RWC6QI8Q4GI6R6OEGBB,13,Submitted,Thu Nov 29 05:04:01 PST 2018,Wed Nov 28 12:16:22 PST 2018,Wed Nov 28 12:24:01 PST 2018,,,,,,[],"""nottarget""",4.140533333333333
13,baseball,target,baseball,True,7,English,2,Male,23,no,,No,yes,2,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3KB8R4ZV1F6RWC6QI8Q4GI6R6OEGBB,13,Submitted,Thu Nov 29 05:04:01 PST 2018,Wed Nov 28 12:16:22 PST 2018,Wed Nov 28 12:24:01 PST 2018,,,,,,[],"""nottarget""",4.140533333333333
13,magnifying glass,competitor,spoon,True,8,English,2,Male,23,no,,No,yes,2,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3KB8R4ZV1F6RWC6QI8Q4GI6R6OEGBB,13,Submitted,Thu Nov 29 05:04:01 PST 2018,Wed Nov 28 12:16:22 PST 2018,Wed Nov 28 12:24:01 PST 2018,,,,,,[],"""nottarget""",4.140533333333333
13,skate board,target,skateboard,True,9,English,2,Male,23,no,,No,yes,2,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3KB8R4ZV1F6RWC6QI8Q4GI6R6OEGBB,13,Submitted,Thu Nov 29 05:04:01 PST 2018,Wed Nov 28 12:16:22 PST 2018,Wed Nov 28 12:24:01 PST 2018,,,,,,[],"""nottarget""",4.140533333333333
13,bird,competitor,hedgehog,True,10,English,2,Male,23,no,,No,yes,2,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3KB8R4ZV1F6RWC6QI8Q4GI6R6OEGBB,13,Submitted,Thu Nov 29 05:04:01 PST 2018,Wed Nov 28 12:16:22 PST 2018,Wed Nov 28 12:24:01 PST 2018,,,,,,[],"""nottarget""",4.140533333333333
13,insect ,competitor,tadpole,True,11,English,2,Male,23,no,,No,yes,2,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3KB8R4ZV1F6RWC6QI8Q4GI6R6OEGBB,13,Submitted,Thu Nov 29 05:04:01 PST 2018,Wed Nov 28 12:16:22 PST 2018,Wed Nov 28 12:24:01 PST 2018,,,,,,[],"""nottarget""",4.140533333333333
13,plant,competitor,waspsnest,True,12,English,2,Male,23,no,,No,yes,2,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3KB8R4ZV1F6RWC6QI8Q4GI6R6OEGBB,13,Submitted,Thu Nov 29 05:04:01 PST 2018,Wed Nov 28 12:16:22 PST 2018,Wed Nov 28 12:24:01 PST 2018,,,,,,[],"""nottarget""",4.140533333333333
13,boat,target,sailboat,True,13,English,2,Male,23,no,,No,yes,2,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3KB8R4ZV1F6RWC6QI8Q4GI6R6OEGBB,13,Submitted,Thu Nov 29 05:04:01 PST 2018,Wed Nov 28 12:16:22 PST 2018,Wed Nov 28 12:24:01 PST 2018,,,,,,[],"""nottarget""",4.140533333333333
13,track,competitor,railroad,True,14,English,2,Male,23,no,,No,yes,2,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3KB8R4ZV1F6RWC6QI8Q4GI6R6OEGBB,13,Submitted,Thu Nov 29 05:04:01 PST 2018,Wed Nov 28 12:16:22 PST 2018,Wed Nov 28 12:24:01 PST 2018,,,,,,[],"""nottarget""",4.140533333333333
13,dolphin,competitor,shark,True,15,English,2,Male,23,no,,No,yes,2,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3KB8R4ZV1F6RWC6QI8Q4GI6R6OEGBB,13,Submitted,Thu Nov 29 05:04:01 PST 2018,Wed Nov 28 12:16:22 PST 2018,Wed Nov 28 12:24:01 PST 2018,,,,,,[],"""nottarget""",4.140533333333333
13,rabbit,target,rabbit,True,16,English,2,Male,23,no,,No,yes,2,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3KB8R4ZV1F6RWC6QI8Q4GI6R6OEGBB,13,Submitted,Thu Nov 29 05:04:01 PST 2018,Wed Nov 28 12:16:22 PST 2018,Wed Nov 28 12:24:01 PST 2018,,,,,,[],"""nottarget""",4.140533333333333
13,mammal ,competitor,mouse,True,17,English,2,Male,23,no,,No,yes,2,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3KB8R4ZV1F6RWC6QI8Q4GI6R6OEGBB,13,Submitted,Thu Nov 29 05:04:01 PST 2018,Wed Nov 28 12:16:22 PST 2018,Wed Nov 28 12:24:01 PST 2018,,,,,,[],"""nottarget""",4.140533333333333
13,pinecone,competitor,flower,True,18,English,2,Male,23,no,,No,yes,2,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3KB8R4ZV1F6RWC6QI8Q4GI6R6OEGBB,13,Submitted,Thu Nov 29 05:04:01 PST 2018,Wed Nov 28 12:16:22 PST 2018,Wed Nov 28 12:24:01 PST 2018,,,,,,[],"""nottarget""",4.140533333333333
13,cake,target,cake,True,19,English,2,Male,23,no,,No,yes,2,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3KB8R4ZV1F6RWC6QI8Q4GI6R6OEGBB,13,Submitted,Thu Nov 29 05:04:01 PST 2018,Wed Nov 28 12:16:22 PST 2018,Wed Nov 28 12:24:01 PST 2018,,,,,,[],"""nottarget""",4.140533333333333
13,hammer,target,hammer,True,20,English,2,Male,23,no,,No,yes,2,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3KB8R4ZV1F6RWC6QI8Q4GI6R6OEGBB,13,Submitted,Thu Nov 29 05:04:01 PST 2018,Wed Nov 28 12:16:22 PST 2018,Wed Nov 28 12:24:01 PST 2018,,,,,,[],"""nottarget""",4.140533333333333
13,house,target,house,True,21,English,2,Male,23,no,,No,yes,2,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3KB8R4ZV1F6RWC6QI8Q4GI6R6OEGBB,13,Submitted,Thu Nov 29 05:04:01 PST 2018,Wed Nov 28 12:16:22 PST 2018,Wed Nov 28 12:24:01 PST 2018,,,,,,[],"""nottarget""",4.140533333333333
13,cheese,competitor,cake,True,22,English,2,Male,23,no,,No,yes,2,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3KB8R4ZV1F6RWC6QI8Q4GI6R6OEGBB,13,Submitted,Thu Nov 29 05:04:01 PST 2018,Wed Nov 28 12:16:22 PST 2018,Wed Nov 28 12:24:01 PST 2018,,,,,,[],"""nottarget""",4.140533333333333
13,donkey,competitor,horse,True,23,English,2,Male,23,no,,No,yes,2,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3KB8R4ZV1F6RWC6QI8Q4GI6R6OEGBB,13,Submitted,Thu Nov 29 05:04:01 PST 2018,Wed Nov 28 12:16:22 PST 2018,Wed Nov 28 12:24:01 PST 2018,,,,,,[],"""nottarget""",4.140533333333333
13,moose,competitor,reindeer,True,24,English,2,Male,23,no,,No,yes,2,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3KB8R4ZV1F6RWC6QI8Q4GI6R6OEGBB,13,Submitted,Thu Nov 29 05:04:01 PST 2018,Wed Nov 28 12:16:22 PST 2018,Wed Nov 28 12:24:01 PST 2018,,,,,,[],"""nottarget""",4.140533333333333
13,hedgehog,target,hedgehog,True,25,English,2,Male,23,no,,No,yes,2,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3KB8R4ZV1F6RWC6QI8Q4GI6R6OEGBB,13,Submitted,Thu Nov 29 05:04:01 PST 2018,Wed Nov 28 12:16:22 PST 2018,Wed Nov 28 12:24:01 PST 2018,,,,,,[],"""nottarget""",4.140533333333333
13,reindeer ,target,reindeer,True,26,English,2,Male,23,no,,No,yes,2,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3KB8R4ZV1F6RWC6QI8Q4GI6R6OEGBB,13,Submitted,Thu Nov 29 05:04:01 PST 2018,Wed Nov 28 12:16:22 PST 2018,Wed Nov 28 12:24:01 PST 2018,,,,,,[],"""nottarget""",4.140533333333333
13,tennisball,competitor,baseball,True,27,English,2,Male,23,no,,No,yes,2,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3KB8R4ZV1F6RWC6QI8Q4GI6R6OEGBB,13,Submitted,Thu Nov 29 05:04:01 PST 2018,Wed Nov 28 12:16:22 PST 2018,Wed Nov 28 12:24:01 PST 2018,,,,,,[],"""nottarget""",4.140533333333333
13,tadpole,target,tadpole,True,28,English,2,Male,23,no,,No,yes,2,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3KB8R4ZV1F6RWC6QI8Q4GI6R6OEGBB,13,Submitted,Thu Nov 29 05:04:01 PST 2018,Wed Nov 28 12:16:22 PST 2018,Wed Nov 28 12:24:01 PST 2018,,,,,,[],"""nottarget""",4.140533333333333
13,mouse,target,mouse,True,29,English,2,Male,23,no,,No,yes,2,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3KB8R4ZV1F6RWC6QI8Q4GI6R6OEGBB,13,Submitted,Thu Nov 29 05:04:01 PST 2018,Wed Nov 28 12:16:22 PST 2018,Wed Nov 28 12:24:01 PST 2018,,,,,,[],"""nottarget""",4.140533333333333
13,wheel,target,wheel,True,30,English,2,Male,23,no,,No,yes,2,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3KB8R4ZV1F6RWC6QI8Q4GI6R6OEGBB,13,Submitted,Thu Nov 29 05:04:01 PST 2018,Wed Nov 28 12:16:22 PST 2018,Wed Nov 28 12:24:01 PST 2018,,,,,,[],"""nottarget""",4.140533333333333
13,zebra,target,zebra,True,31,English,2,Male,23,no,,No,yes,2,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3KB8R4ZV1F6RWC6QI8Q4GI6R6OEGBB,13,Submitted,Thu Nov 29 05:04:01 PST 2018,Wed Nov 28 12:16:22 PST 2018,Wed Nov 28 12:24:01 PST 2018,,,,,,[],"""nottarget""",4.140533333333333
13,,competitor,sailboat,False,32,English,2,Male,23,no,,No,yes,2,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3KB8R4ZV1F6RWC6QI8Q4GI6R6OEGBB,13,Submitted,Thu Nov 29 05:04:01 PST 2018,Wed Nov 28 12:16:22 PST 2018,Wed Nov 28 12:24:01 PST 2018,,,,,,[],"""nottarget""",4.140533333333333
13,,competitor,wheel,False,33,English,2,Male,23,no,,No,yes,2,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3KB8R4ZV1F6RWC6QI8Q4GI6R6OEGBB,13,Submitted,Thu Nov 29 05:04:01 PST 2018,Wed Nov 28 12:16:22 PST 2018,Wed Nov 28 12:24:01 PST 2018,,,,,,[],"""nottarget""",4.140533333333333
13,animal,competitor,rabbit,True,34,English,2,Male,23,no,,No,yes,2,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3KB8R4ZV1F6RWC6QI8Q4GI6R6OEGBB,13,Submitted,Thu Nov 29 05:04:01 PST 2018,Wed Nov 28 12:16:22 PST 2018,Wed Nov 28 12:24:01 PST 2018,,,,,,[],"""nottarget""",4.140533333333333
13,ape,competitor,monkey,True,35,English,2,Male,23,no,,No,yes,2,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3KB8R4ZV1F6RWC6QI8Q4GI6R6OEGBB,13,Submitted,Thu Nov 29 05:04:01 PST 2018,Wed Nov 28 12:16:22 PST 2018,Wed Nov 28 12:24:01 PST 2018,,,,,,[],"""nottarget""",4.140533333333333
13,panda,target,panda,True,36,English,2,Male,23,no,,No,yes,2,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3KB8R4ZV1F6RWC6QI8Q4GI6R6OEGBB,13,Submitted,Thu Nov 29 05:04:01 PST 2018,Wed Nov 28 12:16:22 PST 2018,Wed Nov 28 12:24:01 PST 2018,,,,,,[],"""nottarget""",4.140533333333333
